PROVEEDOR,Total general
PRONAQUIM SA DE CV,2611314.446
MASTERSENSE,1834065.053
EDITORIAL MATRO,1833058.31
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,1368802.672
CAPSUTEC DE MEXICO SA DE CV,1365383.253
ASTROQUIM SA DE CV,1163651.149
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,820460.166
EXTRUPACK SA DE CV,807376.31
PKR INDUSTRIAL SA DE CV,787645.4035
POLIMEROS ENVASES Y TAPAS TAPATIOS,736392.56
ADYCHEM S DE RL DE CV,718881.9533
QUANTUM NATURA SA DE CV,644037.6666
FORMFLEX SA DE CV,574285.57
FTF INOVATIV SA DE CV,554677.6635
LINDY PHARMA,530476.58
YADIRA TERRONES MENDOZA,390423.89
Imprenta Comercial el debate SA DE CV,311456.92
GIVAUDAN DE MEXICO,296171.0768
HUGO EDUARDO REMUS CORBY,244210.57
CONVERTIDORA GMV,230558.86
LILIANA VAZQUEZ HERNANDEZ,227589.91
SANITIZADOS MEZCLAS Y MOLIENDAS DE MEXICO,181148.42
ALFAMEX INDUSTRIAL SA DE CV,151374.6459
CAROLINA PEREZ GOMEZ,144375
ETIPRESS DE MEXICO,127026.97
FLAVORS CGV INTERNACIONAL SA DE CV,124932.1984
RICARDO AVILES RIOS,118973.08
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,98017.49924
GRUPO MAYAPACK SA DE CV,62921.3
MEXALC SA DE CV,51884.8512
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,24360
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,22744.32128
MTEX MEXICO S. DE R.L. DE C.V.,13167.6
JOSE GALLARDO JIMENEZ,8895.6
Total general,19180741.47
