PROVEEDOR,Total general
PRONAQUIM SA DE CV,3960545.191
EDITORIAL MATRO,3053889.5
CAPSUTEC DE MEXICO SA DE CV,2874065.586
MASTERSENSE,1958684.331
EXTRUPACK SA DE CV,1543136.26
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,1424732.146
PKR INDUSTRIAL SA DE CV,1194030.623
LINDY PHARMA,1153405.66
FTF INOVATIV SA DE CV,1096981.834
POLIMEROS ENVASES Y TAPAS TAPATIOS,912752.96
ASTROQUIM SA DE CV,900955.3508
DISPROQUIMEX,857301.9208
DANISCO MEXICANA SA DE CV,714010.1136
FORMFLEX SA DE CV,641543.32
ADYCHEM S DE RL DE CV,619993.101
YADIRA TERRONES MENDOZA,533466.98
HUGO EDUARDO REMUS CORBY,502423.06
Imprenta Comercial el debate SA DE CV,476924.24
QUANTUM NATURA SA DE CV,469101.535
GIVAUDAN DE MEXICO,354690.4142
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,295045.8287
RICARDO AVILES RIOS,282914.14
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,276840.8324
LILIANA VAZQUEZ HERNANDEZ,227589.91
ALBANY CREA SA DE CV,171361
GRUPO MAYAPACK SA DE CV,142390.23
CAROLINA PEREZ GOMEZ,109200
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,88540.2
FLAVORS CGV INTERNACIONAL SA DE CV,76875.75409
ETIPRESS DE MEXICO,68121.23
ALFAMEX INDUSTRIAL SA DE CV,57295.10837
MEXALC SA DE CV,51884.8512
EMPAQUES MPK SAPI DE CV,38763.72
GEMETYTEC DE GUADALAJARA SA DE CV,32838.21
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,22846.69145
MTEX MEXICO S. DE R.L. DE C.V.,13167.6
JOSE GALLARDO JIMENEZ,8186.4
SANITIZADOS MEZCLAS Y MOLIENDAS DE MEXICO,6133.5
COMERCIALIZADORA NEFUR,3731.6475
DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV,0.14
Total general,27216361.12
