PROVEEDOR,Total general
ASTROQUIM SA DE CV,1325360.61
BIONUTRIENTS GLOBAL,479955.8
CAROLINA PEREZ GOMEZ,202650
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,1545261.9
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,73080
COMERCIALIZADORA NEFUR,17606.19
COPALU INSUMOS SA DE CV,69078
DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV,2414625.99
EDITORIAL MATRO,1254840.24
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,317898
ETIPRESS DE MEXICO,229883.13
EXTRUPACK SA DE CV,706434.57
FLAVORS CGV INTERNACIONAL SA DE CV,78682.8
FORMFLEX SA DE CV,473475.9
FTF INOVATIV SA DE CV,1039809.12
GEMETYTEC DE GUADALAJARA SA DE CV,13427.35
GIVAUDAN DE MEXICO,1142855.49
GO'D GHUSTAN S A DE CV,730.8
GRUPO MAYAPACK SA DE CV,204557.09
HUGO EDUARDO REMUS CORBY,355306.25
Imprenta Comercial el debate SA DE CV,655652.46
JOSE GALLARDO JIMENEZ,19249.2
MASTERSENSE,1505898.66
MEXALC SA DE CV,98658
MTEX MEXICO S. DE R.L. DE C.V.,13167.6
NEXIRA S.A DE C.V.,143423.07
PKR INDUSTRIAL SA DE CV,717864.84
POLIMEROS ENVASES Y TAPAS TAPATIOS,640320
PRONAQUIM SA DE CV,2096787
RICARDO AVILES RIOS,140046.28
"ROTA IMPRESOS NUEVA GALICIA, S.A. de C.V.",227283.92
XIOMARA GONZALEZ LOPEZ,232858.4
YADIRA TERRONES MENDOZA,515043.61
SANITIZADOS MEZCLAS Y MOLIENDAS DE MEXICO,334537
ADYCHEM S DE RL DE CV,553163.91
MOLECULAS FINAS DE MEXICO SA  DE CV,155295
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,55309.69
CONVERTIDORA GMV,296154.63
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,51491.58
CAPSUTEC DE MEXICO SA DE CV,844736.13
Total general,21242460.21
