PROVEEDOR,Total general
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,1468165.313
PRONAQUIM SA DE CV,1367757.65
MASTERSENSE,1360531.828
BIONUTRIENTS GLOBAL,1262813.12
EDITORIAL MATRO,1019270.57
LINDY PHARMA,999374.4
GIVAUDAN DE MEXICO,750477.9017
CAPSUTEC DE MEXICO SA DE CV,693860.9478
FTF INOVATIV SA DE CV,669584.197
FORMFLEX SA DE CV,631048.24
ASTROQUIM SA DE CV,556965.7953
POLIMEROS ENVASES Y TAPAS TAPATIOS,550220.48
EXTRUPACK SA DE CV,529933.7
ADYCHEM S DE RL DE CV,506509.484
YADIRA TERRONES MENDOZA,459349.47
Imprenta Comercial el debate SA DE CV,363392.25
GRUPO MAYAPACK SA DE CV,255423.71
ETIPRESS DE MEXICO,194651.74
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,110775.7145
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,73080
CONVERTIDORA GMV,71049.13
FLAVORS CGV INTERNACIONAL SA DE CV,70684.65452
CAROLINA PEREZ GOMEZ,62400
HUGO EDUARDO REMUS CORBY,58368.88
RICARDO AVILES RIOS,43614.84
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,23181.38672
GEMETYTEC DE GUADALAJARA SA DE CV,13427.35
MTEX MEXICO S. DE R.L. DE C.V.,13167.6
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,11774.6989
JOSE GALLARDO JIMENEZ,8672.4
DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV,1582.39582
ALBANY CREA SA DE CV,240
ALFAMEX INDUSTRIAL SA DE CV,53.802692
SALUBRITE MEXICO S DE RL DE CV,-133.2039
LILIANA VAZQUEZ HERNANDEZ,-9976
COSMEPACK SA DE CV,-88856
NEXIRA SA DE CV,-281716.67
SUMINISTROS HERBOLARIOS Y QUIMICOS SA DE CV,-295008.19
INDUSTRIAS BOGRI SA DE CV,-344643.65
Total general,13181069.94
