PROVEEDOR,Total general
PRONAQUIM SA DE CV,3921843.127
MASTERSENSE,1813166.689
EDITORIAL MATRO,1701392.4
CAPSUTEC DE MEXICO SA DE CV,1476752.277
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,1368802.672
PKR INDUSTRIAL SA DE CV,1213517.011
ASTROQUIM SA DE CV,1148238.298
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,820460.1688
POLIMEROS ENVASES Y TAPAS TAPATIOS,818961.36
EXTRUPACK SA DE CV,743327.85
FTF INOVATIV SA DE CV,689800.6312
ADYCHEM S DE RL DE CV,622055.4711
FORMFLEX SA DE CV,609422.78
QUANTUM NATURA SA DE CV,560748.8314
YADIRA TERRONES MENDOZA,423508.3
Imprenta Comercial el debate SA DE CV,311456.92
HUGO EDUARDO REMUS CORBY,304142.43
GIVAUDAN DE MEXICO,296171.0768
CONVERTIDORA GMV,230558.86
LILIANA VAZQUEZ HERNANDEZ,227589.91
SANITIZADOS MEZCLAS Y MOLIENDAS DE MEXICO,176915
CAROLINA PEREZ GOMEZ,169475
LINDY PHARMA,166492.77
ALFAMEX INDUSTRIAL SA DE CV,150892.7647
DANISCO MEXICANA SA DE CV,131708.6736
EMPAQUES MPK SAPI DE CV,129845.76
RICARDO AVILES RIOS,118973.08
ETIPRESS DE MEXICO,101466.9
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,90709.94086
FLAVORS CGV INTERNACIONAL SA DE CV,76411.44437
MEXALC SA DE CV,51884.8512
GRUPO MAYAPACK SA DE CV,45253.14
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,24360
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,22744.32128
MTEX MEXICO S. DE R.L. DE C.V.,13167.6
JOSE GALLARDO JIMENEZ,8895.6
DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV,0.14
ASPEN LABS,0.05
Total general,20781114.1
