PROVEEDOR,Total general
PRONAQUIM SA DE CV,1982260.884
MASTERSENSE,1742562.391
CAPSUTEC DE MEXICO SA DE CV,1596312.098
CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.,1468165.313
EDITORIAL MATRO,1114781.95
EXTRUPACK SA DE CV,905438.71
PKR INDUSTRIAL SA DE CV,787645.4035
ASTROQUIM SA DE CV,704284.7483
FTF INOVATIV SA DE CV,660693.5728
LINDY PHARMA,642383.81
POLIMEROS ENVASES Y TAPAS TAPATIOS,628919.52
BIONUTRIENTS GLOBAL,621255.4
ADYCHEM S DE RL DE CV,618463.7094
FORMFLEX SA DE CV,556563.37
YADIRA TERRONES MENDOZA,472239.23
Imprenta Comercial el debate SA DE CV,438422.51
GIVAUDAN DE MEXICO,393690.9676
QUANTUM NATURA SA DE CV,323129.6232
GRUPO MAYAPACK SA DE CV,252265.52
ETIPRESS DE MEXICO,175555.56
HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA SA DE CV,126386.0935
CAROLINA PEREZ GOMEZ,121650
FLAVORS CGV INTERNACIONAL SA DE CV,96781.02152
COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV,73080
COSMEPACK SA DE CV,68543.52
SANITIZADOS MEZCLAS Y MOLIENDAS DE MEXICO,55180
ALFAMEX INDUSTRIAL SA DE CV,48326.1394
RICARDO AVILES RIOS,43614.84
HUGO EDUARDO REMUS CORBY,43140.4
MEXALC SA DE CV,25920.7104
CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV,22988.53849
ENZIMAS Y PRODUCTOS QUIMICOS SA DE CV,19705.66008
RICARDO MARTINEZ GALLARDO MENDOZA,19272.24
COMERCIALIZADORA NEFUR,15871.50527
MTEX MEXICO S. DE R.L. DE C.V.,13167.6
JOSE GALLARDO JIMENEZ,5727.6
DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV,1582.39582
ALBANY CREA SA DE CV,240
INDUPLAST DE OCCIDENTE SA DE CV,0
Total general,16886212.56
