No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
79792,MAT    ,MPD-0224            ,       ,1,433.536,433.536,A1        ,A1        ,          ,33998,E       ,1,01/11/2023,       ,MP230577                      ,                         ,0,47,0,0,12248,5,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,LAAZ1SC-23G-155L                                                                                    ,                                                                                                    ,                                        ,18/07/2027
92613,MAT    ,MEP-0096            ,       ,10080,2,2,A1        ,A1        ,          ,127312,E       ,1,01/11/2023,       ,ME230496                      ,                         ,0,832,0,0,12246,20,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231031A                                                                                             ,                                                                                                    ,                                        ,01/11/2023
92613,MAT    ,MEP-0401            ,       ,10080,1.6,1.6,A1        ,A1        ,          ,127312,E       ,1,01/11/2023,       ,ME230497                      ,                         ,0,832,0,0,12246,20,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231028,                                                                                                    ,                                        ,01/11/2023
117329,MAT    ,MEP-0061            ,       ,300000,0.08201056,0.08201056,A1        ,A1        ,          ,40611406,E       ,1,01/11/2023,       ,ME230579                      ,                         ,0,165,0,0,12223,35,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057052,                                                                                                    ,                                        ,10/07/2028
125271,MAT    ,MPA-0275            ,       ,380,222.1872,222.1872,A1        ,A1        ,          ,11003417,E       ,1,01/11/2023,       ,MP230583                      ,                         ,0,1879,0,0,12252,684,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
124742,MAT    ,MPE-0345            ,       ,700,81.1656,81.1656,A1        ,A1        ,          ,28817,E       ,1,02/11/2023,       ,MP230581                      ,                         ,0,16,0,0,12212,48,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1887575,C0113                                                                                               ,                                        ,28/03/2025
124743,MAT    ,MPA-0148            ,       ,5,1208.4656,1208.4656,A1        ,A1        ,          ,28818,E       ,1,02/11/2023,       ,MP230582                      ,                         ,0,16,0,0,11768,50,80,0,0,1,1,0,0,0,0,0,0,0,0,1,L-TRIPTÓFANO                            ,ACTIVO    ,2,                    ,KG     ,0,0,I230304                                                                                             ,                                                                                                    ,                                        ,27/03/2025
124816,MAT    ,MEP-0114            ,       ,249.6,69.802416,69.802416,A1        ,A1        ,          ,33888,E       ,1,02/11/2023,       ,ME230499                      ,                         ,0,82,0,0,12231,111,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL000022761                                                                                       ,D0101                                                                                               ,                                        ,21/01/2024
124817,MAT    ,MES-0037            ,       ,210,14.78,14.78,A1        ,A1        ,          ,3269,E       ,1,02/11/2023,       ,ME230500                      ,                         ,0,1874,0,0,11718,113,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,011120232256-0002-1                                                                                 ,                                                                                                    ,                                        ,02/11/2023
124820,MAT    ,MEP-0391            ,       ,210000,0.135276,0.135276,A1        ,A1        ,          ,40611495,E       ,1,02/11/2023,       ,MP230584                      ,                         ,0,165,0,0,11946,119,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
124822,MAT    ,MEP-0322            ,       ,200000,0.08188707,0.08188707,A1        ,A1        ,          ,40611494,E       ,1,02/11/2023,       ,MP230585                      ,                         ,0,165,0,0,11533,122,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA PURPURA 0 CERO                  ,CAPSULA   ,3,                    ,PZA    ,0,0,7205977,CUARTO FRIO                                                                                         ,                                        ,13/04/2027
124825,MAT    ,MEP-0060            ,       ,140000,0.14357293,0.14357293,A1        ,A1        ,          ,40611493,E       ,1,02/11/2023,       ,MP230586                      ,                         ,0,165,0,0,11533,127,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 ESCARLATA / ESCARLATA       ,CAPSULA   ,3,                    ,PZA    ,0,0,7182922,CUARTO FRIO                                                                                         ,                                        ,29/01/2026
124826,MAT    ,MPA-0275            ,       ,280,221.85264,221.85264,A1        ,A1        ,          ,11003418,E       ,1,02/11/2023,       ,MP230583                      ,                         ,0,1879,0,0,12252,129,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
124955,MAT    ,MEPE-0009           ,       ,12500,1.2,1.2,A1        ,A1        ,          ,FICG63          ,E       ,1,06/11/2023,       ,ME230501                      ,                         ,0,2129,0,0,12210,192,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA FLOS PRO CON 1 SOBRE               ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6159-231023                                                                                     ,D0211                                                                                               ,                                        ,06/11/2023
124956,MAT    ,MES-0507            ,       ,11100,4.5,4.5,A1        ,A1        ,          ,FICG64          ,E       ,1,06/11/2023,       ,ME230502                      ,                         ,0,2129,0,0,12210,194,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FIBOTAX 30 SOBRES       ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6160-231023                                                                                     ,                                                                                                    ,                                        ,06/11/2023
124957,MAT    ,MES-0323            ,       ,8723,1.99,1.99,A1        ,A1        ,          ,FICG65          ,E       ,1,06/11/2023,       ,ME230503                      ,                         ,0,2129,0,0,12210,196,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6158-231023                                                                                     ,"D0212, D0118, D0218                                                                                 ",                                        ,06/11/2023
124958,MAT    ,MEP-0356            ,       ,2500,1.8,1.8,A1        ,A1        ,          ,127341,E       ,1,06/11/2023,       ,ME230505                      ,                         ,0,832,0,0,12230,198,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,382211252,D0128                                                                                               ,                                        ,06/11/2023
124958,MAT    ,MEP-0365            ,       ,34920,1.5,1.5,A1        ,A1        ,          ,127341,E       ,1,06/11/2023,       ,ME230504                      ,                         ,0,832,0,0,12230,198,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231101,                                                                                                    ,                                        ,06/11/2023
