No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
127948,MAT    ,MPD-0104            ,       ,30,246.93065,246.93065,A1        ,A1        ,          ,34385,E       ,1,04/01/2024,       ,MP240000                      ,                         ,0,47,0,0,12461,97,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,2023-285-06                                                                                         ,RACK E                                                                                              ,                                        ,30/05/2028
127948,MAT    ,MPD-0224            ,       ,10,408.7128,408.7128,A1        ,A1        ,          ,34385,E       ,1,04/01/2024,       ,MP240001                      ,                         ,0,47,0,0,12461,97,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,LAAZ1SC-23H-163L                                                                                    ,RACK E                                                                                              ,                                        ,17/08/2027
127999,MAT    ,MPE-0013            ,       ,1862,3.5,3.5,A1        ,A1        ,          ,45262,E       ,1,04/01/2024,       ,MP240002                      ,                         ,0,14,0,0,12470,151,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,4012408,                                                                                                    ,                                        ,04/07/2024
128147,MAT    ,MEP-0391            ,       ,350000,0.127869,0.127869,A1        ,A1        ,          ,40613195,E       ,1,05/01/2024,       ,MP240003                      ,                         ,0,165,0,0,12328,293,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
128153,MAT    ,MES-0332            ,       ,15000,1,1,A1        ,A1        ,          ,B283            ,E       ,1,05/01/2024,       ,ME240000                      ,                         ,0,2313,0,0,12288,297,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA NATUBRON CERO JARABE 240 ML    ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML012-01                                                                                           ,RACK F                                                                                              ,                                        ,05/01/2024
128154,MAT    ,MEP-0096            ,       ,2160,2.3,2.3,A1        ,A1        ,          ,FAC5869         ,E       ,1,05/01/2024,       ,ME240001                      ,                         ,0,2087,0,0,12466,299,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,10144,                                                                                                    ,                                        ,05/01/2024
128196,MAT    ,MES-0499            ,       ,5000,1.593,1.593,A1        ,A1        ,          ,32906,E       ,1,05/01/2024,       ,ME240002                      ,                         ,0,1793,0,0,12450,345,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA VITAMINA B12 CAP 400mg         ,ETIQUETA  ,3,                    ,PIEZA  ,0,0,234-054-01-12450                                                                                    ,RACK G                                                                                              ,                                        ,05/01/2024
128223,MAT    ,MEP-0013            ,       ,12.5,298.3015,298.3015,A1        ,A1        ,          ,EA2D3           ,E       ,1,08/01/2024,       ,ME240004                      ,                         ,0,2182,0,0,12297,402,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,E-12297-1/24                                                                                        ,                                                                                                    ,                                        ,02/01/2025
128223,MAT    ,MEP-0027            ,       ,4,298.3015,298.3015,A1        ,A1        ,          ,EA2D3           ,E       ,1,08/01/2024,       ,ME240005                      ,                         ,0,2182,0,0,12297,402,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA ALUMINIO CASTIN                  ,BOBINA    ,3,                    ,KG     ,0,0,E-12297/24                                                                                          ,                                                                                                    ,                                        ,02/01/2025
128223,MAT    ,MEP-0027            ,       ,13,298.3015,298.3015,A1        ,A1        ,          ,EA2D3           ,E       ,1,08/01/2024,       ,ME240005                      ,                         ,0,2182,0,0,12297,402,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO CASTIN                  ,BOBINA    ,3,                    ,KG     ,0,0,E-12297/24                                                                                          ,                                                                                                    ,                                        ,02/01/2025
128224,MAT    ,MEP-0100            ,       ,15.8,298.3015,298.3015,A1        ,A1        ,          ,     EA2D3      ,E       ,1,08/01/2024,       ,ME240003                      ,                         ,0,2182,0,0,12439,404,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO LACTOBACILLUS LACTICOS  ,BOBINA    ,3,                    ,KG     ,0,0,E-12439/24                                                                                          ,                                                                                                    ,                                        ,08/01/2024
128226,MAT    ,MPA-0409            ,       ,500,107.38854,107.38854,A1        ,A1        ,          ,FD1795          ,E       ,1,08/01/2024,       ,MP240004                      ,                         ,0,2084,0,0,11769,408,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,23C0200006                                                                                          ,                                                                                                    ,                                        ,28/02/2026
128227,MAT    ,MPA-0423            ,       ,20,115.570524,115.570524,A1        ,A1        ,          ,F4210           ,E       ,1,08/01/2024,       ,MP240005                      ,                         ,0,1934,0,0,12471,410,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PROTEÍNA DE ARROZ                       ,ACTIVO    ,2,                    ,KG     ,0,0,202308007-02                                                                                        ,                                                                                                    ,                                        ,07/08/2025
128228,MAT    ,MPE-0023            ,       ,275,71.421902,71.421902,A1        ,A1        ,          ,E106            ,E       ,1,08/01/2024,       ,MP240006                      ,                         ,0,131,0,0,12472,414,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83883,                                                                                                    ,                                        ,02/06/2025
128261,MAT    ,MES-0491            ,       ,11000,1.322,1.322,A1        ,A1        ,          ,32937,E       ,1,09/01/2024,       ,ME240006                      ,                         ,0,1793,0,0,12465,469,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-055-01-12465                                                                                    ,                                                                                                    ,                                        ,09/01/2024
128266,MAT    ,MES-0464            ,       ,5000,0.995,0.995,A1        ,A1        ,          ,32928,E       ,1,09/01/2024,       ,ME240008                      ,                         ,0,1793,0,0,12426,478,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA COMPLETE KIDDY                 ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-040-02-12426                                                                                    ,                                                                                                    ,                                        ,09/01/2024
128266,MAT    ,MES-0470            ,       ,5300,0.995,0.995,A1        ,A1        ,          ,32928,E       ,1,09/01/2024,       ,ME240007                      ,                         ,0,1793,0,0,12426,478,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA VITAMINA C Y BIOFLAVONOIDES    ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-038-02-12426                                                                                    ,                                                                                                    ,                                        ,09/01/2024
128266,MAT    ,MES-0473            ,       ,21000,0.995,0.995,A1        ,A1        ,          ,32928,E       ,1,09/01/2024,       ,ME240009                      ,                         ,0,1793,0,0,12426,478,80,0,0,1,1,0,0,0,0,0,0,0,0,2,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO     ",ETIQUETA  ,3,                    ,PIEZA  ,0,0,234-043-02-12426                                                                                    ,                                                                                                    ,                                        ,09/01/2024
128266,MAT    ,MES-0473            ,       ,11000,0.995,0.995,A1        ,A1        ,          ,32928,E       ,1,09/01/2024,       ,ME240009                      ,                         ,0,1793,0,0,12426,478,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO     ",ETIQUETA  ,3,                    ,PIEZA  ,0,0,234-043-02-12426                                                                                    ,                                                                                                    ,                                        ,09/01/2024
