No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
130594,MAT    ,MPE-0346            ,       ,25,338.50476,338.50476,A1        ,A1        ,          ,NV692           ,E       ,1,01/03/2024,       ,MP240148                      ,                         ,0,1425,0,0,12460,36,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M06102                                                                                              ,                                                                                                    ,                                        ,01/09/2024
130636,MAT    ,MPE-0084            ,       ,540,15.186337,15.186337,A1        ,A1        ,          ,10176,E       ,1,04/03/2024,       ,MP240151                      ,                         ,0,143,0,0,12693,64,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCOSA DE MAIZ 43° BE                  ,EXIPIENTE ,2,                    ,KG     ,0,0,RC2-007-014                                                                                         ,                                                                                                    ,                                        ,30/08/2025
130638,MAT    ,MEP-0114            ,       ,204.4,64.328641,64.328641,A1        ,A1        ,          ,34550,E       ,1,04/03/2024,       ,ME240128                      ,                         ,0,82,0,0,12546,66,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL000022761                                                                                       ,                                                                                                    ,                                        ,23/05/2024
130648,MAT    ,MES-0137            ,       ,6000,1.5,1.5,A1        ,A1        ,          , B418           ,E       ,1,05/03/2024,       ,ME240129                      ,                         ,0,2313,0,0,12674,82,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MIEL ABEJA PROPOLEO MENTA EUCAL,ETIQUETA  ,3,                    ,PIEZA  ,0,0,FML042-01                                                                                           ,                                                                                                    ,                                        ,05/03/2024
130648,MAT    ,MES-0332            ,       ,15500,1.5,1.5,A1        ,A1        ,          , B418           ,E       ,1,05/03/2024,       ,ME240130                      ,                         ,0,2313,0,0,12674,82,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA NATUBRON CERO JARABE 240 ML    ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML012-01                                                                                           ,                                                                                                    ,                                        ,01/03/2025
130699,MAT    ,MPD-0104            ,       ,10,246.2506,246.2506,A1        ,A1        ,          ,34835,E       ,1,06/03/2024,       ,MP240154                      ,                         ,0,47,0,0,12687,183,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,2023-285-06                                                                                         ,                                                                                                    ,                                        ,30/05/2028
130699,MAT    ,MPD-0224            ,       ,10,407.5872,407.5872,A1        ,A1        ,          ,34835,E       ,1,06/03/2024,       ,MP240153                      ,                         ,0,47,0,0,12687,183,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,DAN-240226-9562                                                                                     ,                                                                                                    ,                                        ,26/02/2026
130705,MAT    ,MPD-0106            ,       ,10,373.6216,373.6216,A1        ,A1        ,          ,34845,E       ,1,06/03/2024,       ,MP240155                      ,                         ,0,47,0,0,12666,197,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA MORADA                             ,ADITIVO   ,2,                    ,KG     ,0,0,GD050324C156                                                                                        ,                                                                                                    ,                                        ,04/09/2025
130715,MAT    ,MPA-0285            ,       ,25,719.051752,719.051752,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240156                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,1,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00012986                                                                                          ,                                                                                                    ,                                        ,06/11/2024
130715,MAT    ,MPA-0285            ,       ,25,719.051752,719.051752,A1        ,A1        ,          ,A2264           ,E       ,1,06/03/2024,       ,MP240157                      ,                         ,0,83,0,0,12431,211,80,0,0,1,1,0,0,0,0,0,0,0,0,2,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00010989                                                                                          ,                                                                                                    ,                                        ,25/07/2024
