No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131276,MAT    ,MPA-0494            ,       ,15,650.442,650.442,A1        ,A1        ,          ,528,E       ,1,01/04/2024,MAT    ,MP240240                      ,                         ,0,1958,0,0,12728,14,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451150324                                                                                         ,                                                                                                    ,                                        ,31/03/2025
131299,MAT    ,MES-0287            ,       ,10000,2.65,2.65,A1        ,A1        ,          ,FICG142         ,E       ,1,01/04/2024,MAT    ,ME240173                      ,                         ,0,2129,0,0,12716,40,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA EXZON 90 TABLETAS                  ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6220-200324                                                                                     ,                                                                                                    ,                                        ,01/04/2024
131300,MAT    ,MES-0372            ,       ,10000,0.78,0.78,A1        ,A1        ,          ,FICG143         ,E       ,1,01/04/2024,MAT    ,ME240174                      ,                         ,0,2129,0,0,12716,42,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO EXZON FONDO AUTOMATICO            ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6221-200324                                                                                     ,                                                                                                    ,                                        ,01/04/2024
131304,MAT    ,MPA-0283            ,       ,50,644.7597,644.7597,A1        ,A1        ,          ,17739,E       ,1,02/04/2024,MAT    ,MP240244                      ,                         ,0,70,0,0,12577,48,108,0,0,1,1,0,0,0,0,0,0,0,0,1,L TEANINA  98%                          ,ACTIVO    ,2,                    ,KG     ,0,0,20230507,                                                                                                    ,                                        ,06/05/2025
131308,MAT    ,MEP-0104            ,       ,4000,2.75,2.75,A1        ,A1        ,          ,FAC7367         ,E       ,1,02/04/2024,MAT    ,ME240177                      ,                         ,0,2087,0,0,12768,55,108,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10323,                                                                                                    ,                                        ,02/04/2024
131308,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,FAC7367         ,E       ,1,02/04/2024,MAT    ,ME240178                      ,                         ,0,2087,0,0,12768,55,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01066C24                                                                                           ,                                                                                                    ,                                        ,02/04/2024
131308,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC7367         ,E       ,1,02/04/2024,MAT    ,ME240179                      ,                         ,0,2087,0,0,12768,55,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03009B24                                                                                           ,                                                                                                    ,                                        ,21/06/2024
131309,MAT    ,MEP-0118            ,       ,50000,0.229,0.229,A1        ,A1        ,          ,1375,E       ,1,02/04/2024,MAT    ,ME240180                      ,                         ,0,1039,0,0,12661,57,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20230828/0.5 gram                                                                                 ,                                                                                                    ,                                        ,02/04/2024
131310,MAT    ,MES-0257            ,       ,1004,17.12,17.12,A1        ,A1        ,          ,3622,E       ,1,02/04/2024,MAT    ,MES240176                     ,                         ,0,1874,0,0,12667,59,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 39.6X35.3X30.6           ,CAJA      ,3,                    ,PZA    ,0,0,250320242496-0002                                                                                   ,                                                                                                    ,                                        ,26/03/2024
131310,MAT    ,MES-0319            ,       ,482,16.02,16.02,A1        ,A1        ,          ,3622,E       ,1,02/04/2024,MAT    ,MES240175                     ,                         ,0,1874,0,0,12667,59,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 44X 31.7X 31.8           ,CAJA      ,3,                    ,PZA    ,0,0,250320242497-0002                                                                                   ,                                                                                                    ,                                        ,26/03/2024
