No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
123485,MAT    ,MES-0481            ,       ,1433,15.62,15.62,A1        ,A1        ,          ,3167,E       ,1,02/10/2023,       ,ME230424                      ,                         ,0,1874,0,0,12034,12,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.    ,CAJA      ,3,                    ,PZA    ,0,0,260920232188-0006-1                                                                                 ,                                                                                                    ,                                        ,02/10/2023
123485,MAT    ,MES-0481            ,       ,92,15.62,15.62,A1        ,A1        ,          ,3167,E       ,1,02/10/2023,       ,ME230424                      ,                         ,0,1874,0,0,12034,12,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.    ,CAJA      ,3,                    ,PZA    ,0,0,260920232188-0006-1                                                                                 ,                                                                                                    ,                                        ,02/10/2023
123492,MAT    ,MES-0221            ,       ,405,16.32,16.32,A1        ,A1        ,          ,3166,E       ,1,02/10/2023,       ,ME230425                      ,                         ,0,1874,0,0,12009,18,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm    ,CAJA      ,3,                    ,PZA    ,0,0,280920232187-0001-1                                                                                 ,C0504                                                                                               ,                                        ,02/10/2023
123726,MAT    ,MES-0459            ,       ,1227,9.76,9.76,A1        ,A1        ,          ,3210,E       ,1,04/10/2023,       ,ME230426                      ,                         ,0,1874,0,0,12155,229,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm,CAJA      ,3,                    ,PZA    ,0,0,0210202322194-0014-1                                                                                ,"C0502, C0503                                                                                        ",                                        ,04/10/2023
123731,MAT    ,MEP-0354            ,       ,16000,1.29,1.29,A1        ,A1        ,          ,26883,E       ,1,04/10/2023,       ,ME230428                      ,                         ,0,2167,0,0,12134,233,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA CHILD 38-DORADO JELLY C/LINNER SENS,TAPA      ,3,                    ,PIEZA  ,0,0,B2309001                                                                                            ,D0228                                                                                               ,                                        ,04/10/2023
123732,MAT    ,MEP-0096            ,       ,4320,2.24051,2.24051,A1        ,A1        ,          ,43422,E       ,1,04/10/2023,       ,ME230429                      ,                         ,0,1,0,0,12157,235,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,320901A                                                                                             ,                                                                                                    ,                                        ,04/10/2023
123732,MAT    ,MEP-0096            ,       ,10800,2.24051,2.24051,A1        ,A1        ,          ,43422,E       ,1,04/10/2023,       ,ME230430                      ,                         ,0,1,0,0,12157,235,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,23090410029,                                                                                                    ,                                        ,04/10/2023
123737,MAT    ,MES-0249            ,       ,1269,9.76,9.76,A1        ,A1        ,          ,3209,E       ,1,04/10/2023,       ,ME230427                      ,                         ,0,1874,0,0,11950,242,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,021020232189-0013-1                                                                                 ,C0501                                                                                               ,                                        ,04/10/2023
123764,MAT    ,MPE-0023            ,       ,450,75.011475,75.011475,A1        ,A1        ,          ,D294            ,E       ,1,05/10/2023,       ,MP230521                      ,                         ,0,131,0,0,11988,271,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83883,C0121                                                                                               ,                                        ,02/06/2025
123767,MAT    ,MEP-0118            ,       ,30000,0.2185,0.2185,A1        ,A1        ,          ,B694            ,E       ,1,05/10/2023,       ,ME230431                      ,                         ,0,1039,0,0,12166,275,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,D0122                                                                                               ,                                        ,05/10/2023
123777,MAT    ,MPE-0039            ,       ,140,69.81975,69.81975,A1        ,A1        ,          ,68666,E       ,1,05/10/2023,       ,MP230522                      ,                         ,0,1825,0,0,11414,288,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,D103230190                                                                                          ,C0123                                                                                               ,                                        ,02/03/2028
123805,MAT    ,MPA-0264            ,       ,25,4414.165,4414.165,A1        ,A1        ,          ,GDL1016         ,E       ,1,06/10/2023,       ,MP230523                      ,                         ,0,84,0,0,11806,330,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SENOSIDOS EXTRACTO SECO 60%             ,ACTIVO    ,2,                    ,KG     ,0,0,5.56E+11,                                                                                                    ,                                        ,03/04/2027
