No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126657,MAT    ,MPD-0165            ,       ,40,237.1806,237.1806,A1        ,A1        ,          ,34222,E       ,1,01/12/2023,       ,MP230653                      ,                         ,0,47,0,0,11785,27,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR UVA EN POLVO                      ,ADITIVO   ,2,                    ,KG     ,0,0,GD291123S98-85A                                                                                     ,                                                                                                    ,                                        ,28/05/2023
126658,MAT    ,MPD-0106            ,       ,5,378.114,378.114,A1        ,A1        ,          ,34223,E       ,1,01/12/2023,       ,MP230654                      ,                         ,0,47,0,0,12339,29,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA MORADA                             ,ADITIVO   ,2,                    ,KG     ,0,0,GD301123C156                                                                                        ,                                                                                                    ,                                        ,29/05/2025
126661,MAT    ,MPA-0453            ,       ,1000,0,114.217285,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,MP230589                      ,                         ,0,0,0,0,0,30,110,0,1,0,3,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,09/10/2024
126677,MAT    ,MPAE-0007           ,       ,25,366.0831,366.0831,A1        ,A1        ,          ,CGV9223         ,E       ,1,01/12/2023,       ,MP230656                      ,                         ,0,72,0,0,12350,42,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0939                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126677,MAT    ,MPD-0164            ,       ,25,427.9563,427.9563,A1        ,A1        ,          ,CGV9223         ,E       ,1,01/12/2023,       ,MP230655                      ,                         ,0,72,0,0,12350,42,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA POLVO                     ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0940                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126678,MAT    ,MPE-0300            ,       ,100,242.3367,242.3367,A1        ,A1        ,          ,CGV9222         ,E       ,1,01/12/2023,       ,MP230657                      ,                         ,0,72,0,0,11893,44,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA 19718PA                   ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0938                                                                                           ,C0117                                                                                               ,                                        ,01/12/2024
126689,MAT    ,MES-0326            ,       ,1394,5.31,5.31,A1        ,A1        ,          ,3346,E       ,1,01/12/2023,       ,ME230571                      ,                         ,0,1874,0,0,12320,55,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 21.32 x 23.2 x 7.6       ,CAJA      ,3,                    ,PZA    ,0,0,281120232301-0002-1                                                                                 ,C0518                                                                                               ,                                        ,01/12/2023
126690,MAT    ,MEP-0388            ,       ,8000,0,5.07,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230566                      ,                         ,0,0,0,0,0,56,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,648-181023-176                                                                                      ,                                                                                                    ,                                        ,30/11/2023
126690,MAT    ,MEP-0389            ,       ,8000,0,2.49,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230567                      ,                         ,0,0,0,0,0,56,54,0,1,0,3,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,714-301123-75                                                                                       ,                                                                                                    ,                                        ,30/11/2023
126693,MAT    ,MES-0452            ,       ,8000,0,1.06,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230568                      ,                         ,0,0,0,0,0,59,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,711-291123-65                                                                                       ,                                                                                                    ,                                        ,30/11/2023
126696,MAT    ,MEP-0405            ,       ,22,0,141,A2        ,A1        ,A1        ,                ,S       ,2,01/12/2023,       ,ME230523                      ,                         ,0,0,0,0,0,61,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4313,D0101                                                                                               ,                                        ,15/11/2023
