No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126657,MAT    ,MPD-0165            ,       ,40,237.1806,237.1806,A1        ,A1        ,          ,34222,E       ,1,01/12/2023,       ,MP230653                      ,                         ,0,47,0,0,11785,27,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR UVA EN POLVO                      ,ADITIVO   ,2,                    ,KG     ,0,0,GD291123S98-85A                                                                                     ,                                                                                                    ,                                        ,28/05/2023
126658,MAT    ,MPD-0106            ,       ,5,378.114,378.114,A1        ,A1        ,          ,34223,E       ,1,01/12/2023,       ,MP230654                      ,                         ,0,47,0,0,12339,29,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA MORADA                             ,ADITIVO   ,2,                    ,KG     ,0,0,GD301123C156                                                                                        ,                                                                                                    ,                                        ,29/05/2025
126677,MAT    ,MPAE-0007           ,       ,25,366.0831,366.0831,A1        ,A1        ,          ,CGV9223         ,E       ,1,01/12/2023,       ,MP230656                      ,                         ,0,72,0,0,12350,42,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0939                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126677,MAT    ,MPD-0164            ,       ,25,427.9563,427.9563,A1        ,A1        ,          ,CGV9223         ,E       ,1,01/12/2023,       ,MP230655                      ,                         ,0,72,0,0,12350,42,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA POLVO                     ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0940                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126678,MAT    ,MPE-0300            ,       ,100,242.3367,242.3367,A1        ,A1        ,          ,CGV9222         ,E       ,1,01/12/2023,       ,MP230657                      ,                         ,0,72,0,0,11893,44,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA 19718PA                   ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0938                                                                                           ,                                                                                                    ,                                        ,01/12/2024
126689,MAT    ,MES-0326            ,       ,1394,5.31,5.31,A1        ,A1        ,          ,3346,E       ,1,01/12/2023,       ,ME230571                      ,                         ,0,1874,0,0,12320,55,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 21.32 x 23.2 x 7.6       ,CAJA      ,3,                    ,PZA    ,0,0,281120232301-0002-1                                                                                 ,C0518                                                                                               ,                                        ,01/12/2023
126699,MAT    ,MES-0190            ,       ,1229,19.66,19.66,A1        ,A1        ,          ,3344,E       ,1,01/12/2023,       ,ME230570                      ,                         ,0,1874,0,0,12343,65,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,301120232307-0004-1                                                                                 ,C0531                                                                                               ,                                        ,01/12/2023
126700,MAT    ,MES-0037            ,       ,570,14.78,14.78,A1        ,A1        ,          ,3345,E       ,1,01/12/2023,       ,ME230572                      ,                         ,0,1874,0,0,12343,67,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,011220232306-0003-1                                                                                 ,D0515                                                                                               ,                                        ,01/12/2023
126707,MAT    ,MPA-0478            ,       ,25,352.3335,352.3335,A1        ,A1        ,          ,NV490           ,E       ,1,01/12/2023,       ,MP230658                      ,                         ,0,1425,0,0,12204,73,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L30602                                                                                              ,                                                                                                    ,                                        ,02/05/2024
126707,MAT    ,MPA-0478            ,       ,100,352.3335,352.3335,A1        ,A1        ,          ,NV490           ,E       ,1,01/12/2023,       ,MP230659                      ,                         ,0,1425,0,0,12251,73,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L31001                                                                                              ,                                                                                                    ,                                        ,06/05/2024
126707,MAT    ,MPA-0479            ,       ,100,340.5135876,340.5135876,A1        ,A1        ,          ,NV490           ,E       ,1,01/12/2023,       ,MP230660                      ,                         ,0,1425,0,0,12251,73,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,L31206                                                                                              ,                                                                                                    ,                                        ,08/05/2024
