No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
129414,MAT    ,MES-0493            ,       ,12000,0.8895,0.8895,A1        ,A1        ,          ,33031,E       ,1,01/02/2024,       ,ME240057                      ,                         ,0,1793,0,0,12520,13,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12520                                                                                    ,                                                                                                    ,                                        ,01/02/2025
129469,MAT    ,MES-0493            ,       ,12000,0.8895,0.8895,A1        ,A1        ,          ,33034,E       ,1,06/02/2024,       ,ME240058                      ,                         ,0,1793,0,0,12520,78,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12520                                                                                    ,RACK E                                                                                              ,                                        ,01/02/2025
129481,MAT    ,MEP-0356            ,       ,10192,1.29,1.29,A1        ,A1        ,          ,27873,E       ,1,07/02/2024,       ,ME240060                      ,                         ,0,2167,0,0,12555,110,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,B2401001                                                                                            ,                                                                                                    ,                                        ,07/02/2024
129481,MAT    ,MEP-0417            ,       ,10192,3.39,3.39,A1        ,A1        ,          ,27873,E       ,1,07/02/2024,       ,ME240059                      ,                         ,0,2167,0,0,12555,110,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TARRO CAPSULERO PET BCO 300CC           ,FRASCO    ,3,                    ,PZS    ,0,0,B2401001                                                                                            ,                                                                                                    ,                                        ,07/02/2024
129482,MAT    ,MES-0459            ,       ,2090,9.76,9.76,A1        ,A1        ,          ,3535,E       ,1,07/02/2024,       ,ME240061                      ,                         ,0,1874,0,0,12542,116,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm,CAJA      ,3,                    ,PZA    ,0,0,060220242421-0016                                                                                   ,                                                                                                    ,                                        ,07/02/2024
129517,MAT    ,MPA-0410            ,       ,25,488.62395,488.62395,A1        ,A1        ,          ,15560,E       ,1,07/02/2024,       ,MP240072                      ,                         ,0,2066,0,0,11877,135,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CARBONATO DE MAGNESIO DC 90S/C          ,ACTIVO    ,2,                    ,KG     ,0,0,3127325,                                                                                                    ,                                        ,22/01/2026
129517,MAT    ,MPA-0410            ,       ,75,488.62395,488.62395,A1        ,A1        ,          ,15560,E       ,1,07/02/2024,       ,MP240072                      ,                         ,0,2066,0,0,11877,135,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE MAGNESIO DC 90S/C          ,ACTIVO    ,2,                    ,KG     ,0,0,3127325,                                                                                                    ,                                        ,22/01/2026
129519,MAT    ,MPA-0276            ,       ,50,308.6046,308.6046,A1        ,A1        ,          ,15563,E       ,1,07/02/2024,       ,MP240073                      ,                         ,0,2066,0,0,12573,139,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3116617,                                                                                                    ,                                        ,23/08/2025
129521,MAT    ,MPA-0276            ,       ,50,308.6046,308.6046,A1        ,A1        ,          ,16563,E       ,1,07/02/2024,       ,MP240073                      ,                         ,0,2066,0,0,12573,143,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3116617,                                                                                                    ,                                        ,23/08/2025
129523,MAT    ,MPA-0410            ,       ,25,488.62395,488.62395,A1        ,A1        ,          ,16560,E       ,1,07/02/2024,       ,MP240072                      ,                         ,0,2066,0,0,11877,147,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CARBONATO DE MAGNESIO DC 90S/C          ,ACTIVO    ,2,                    ,KG     ,0,0,3127325,                                                                                                    ,                                        ,22/01/2026
