SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23J020,oct-25,5256,5.625 PIEZAS,01-nov,,,,,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,23J025,oct-25,4197,15.000 PIEZAS,01-nov,,,,,
51TBCA05,CASTIN PLUSS C/50 TABS.,23J0292,oct-25,2032,4.500 PIEZAS,01-nov,,,,,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,23G0206,jul-25,383,1.830 PIEZAS,01-nov,,,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23J021,oct-25,5253,5.625 PIEZAS,01-nov,,,,,
51TBVA01,VANESIR /45 TABS.,23J0296,oct-26,2459,5.000 PIEZAS,02-nov,PET,,,,
51GLVA04,VANESIR GEL 200 ML S,G23002,sep-26,1002,22.000 PIEZAS,02-nov,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,23J087,oct-25,2507,2.450 PIEZAS,02-nov,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0281,oct-25,997,2.000 PIEZAS,02-nov,,,,,
51TBPF01,PLENIFORM 40 /30 TABS.,23J0293,abr-26,540,9.000 PIEZAS,02-nov,,,,,
51TGVA01,VANESIR DUO PACK,DUO23008,sep-26,1000,1.000 PIEZAS,03-nov,,,,,
