SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,23I0261,sep-25,3775,15.000 PIEZAS,02-oct,VIDRIO,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I040,sep-25,2520,#N/A,03-oct,,,ok,ok,ok
#N/A,BLOOM MX SABOR FRUTOS ROJOS TARRO 145 g,23H067,ago-25,2500,#N/A,03-oct,,,,,
#N/A,BLOOM MX SABOR MANGO TARRO 145 g,23H062,ago-25,1720,#N/A,03-oct,,,,,
#N/A,BLOOM MX SABOR MANGO TARRO 145 g,23H063,ago-25,2500,#N/A,03-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I039,sep-25,2560,#N/A,04-oct,,,ok,ok,ok
51CPDL01,DIALAVIT C/30 CAPS,23I0262,sep-25,4490,5.000 PIEZAS,04-oct,,,,,
51CPVT03,VITEM 3RA /30 CAPS.,23I0263,mar-26,5163,5.200 PIEZAS,04-oct,PET,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23H057,ago-25,956,1.000 PIEZAS,05-oct,,,,,
51TBEX01,EXZON C/90 TABS.,23H0231,ago-25,1984,5.000 PIEZAS,06-oct,,,,,
51CPVB02,VITABIOM Q10 /30 CAPS.,23I0256,mar-26,3782,5.000 PIEZAS,05-oct,PET,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23I0265,mar-26,3400,20.800 PIEZAS,05-oct,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23H058,ago-25,962,1.000 PIEZAS,05-oct,,,,,
51TBEX01,EXZON C/90 TABS.,23I059,sep-25,5077,5.000 PIEZAS,05-oct,VIDRIO,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I041,sep-25,2560,#N/A,06-oct,,,ok,ok,ok
#N/A,HIDRA2GO LIMON,23H0244,ago-25,883,#N/A,06-oct,,,,,
#N/A,HIDRA2GO FRESA,23H0246,ago-25,925,#N/A,06-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I042,sep-25,2480,#N/A,06-oct,,,ok,ok,ok
51CPDG05,D-GELAC+FS C/30 CAPS.,23J0269,oct-26,8407,10.000 PIEZAS,06-oct,VIDRIO,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I043,sep-25,2520,#N/A,06-oct,,,ok,ok,ok
51TBBF02,BIOFOLIC 400 / 60 TABS.,23F0173,jul-26,3578,5.000 PIEZAS,06-oct,PET,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I047,sep-25,2560,#N/A,06-oct,,,ok,ok,ok
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,2.30E+19,may-25,36,15.000 PIEZAS,06-oct,VIDRIO,,,,
51TBEX01,EXZON C/90 TABS.,23H0233,ago-25,120,5.000 PIEZAS,06-oct,VIDRIO,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I049,sep-25,2560,#N/A,06-oct,,,ok,ok,ok
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I048,sep-25,2560,#N/A,07-oct,,,ok,ok,ok
51TBME01,MEM-EH C/30 TABS,23I0254,sep-26,2050,5.000 PIEZAS,09-oct,PET,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I050,sep-25,2520,#N/A,09-oct,,,,,
51TBPK01,PROBIO KIDS / 30 TABS.,23I0253,sep-26,3656,5.000 PIEZAS,09-oct,PET,,,,
#N/A,ABLAZOR CAJA CON 30 SOBRES 10G,23I052,sep-25,804,#N/A,10-oct,,,,,
#N/A,ABLAZOR CAJA CON 30 SOBRES 10G,23I051,sep-25,809,#N/A,11-oct,,,,,
#N/A,ABLAZOR CAJA CON 30 SOBRES 10G,23I053,sep-25,810,#N/A,11-oct,,,,,
51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,23F0182,jun-25,475,500 PIEZAS,11-oct,,,,,
#N/A,ABLAZOR CAJA CON 30 SOBRES 10G,23I054,sep-25,808,#N/A,12-oct,,,,,
51TBTM01,TAMARIN-LX /30 CAPS.,23H0238,ago-26,4316,10.000 PIEZAS,12-oct,VIDRIO,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0271,oct-25,1988,2.000 PIEZAS,12-oct,,,,,
#N/A,PHYTALOE CON 30 CAP,23D031,ago-25,980,#N/A,13-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J002,oct-25,2520,#N/A,13-oct,,,ok,ok,ok
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J001,oct-25,2520,#N/A,13-oct,,,,,
#N/A,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",23I045,sep-26,62,#N/A,13-oct,,,,,
#N/A,VITAMINA B12 C/30 TABS AL NATURAL,23G0206,jul-25,62,#N/A,13-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J003,oct-25,2560,#N/A,16-oct,,,ok,ok,ok
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23H059,ago-25,959,1.000 PIEZAS,16-oct,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23H060,ago-25,963,1.000 PIEZAS,16-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J005,oct-25,2560,#N/A,16-oct,,,ok,ok,ok
#N/A,ABLAZOR CAJA CON 30 SOBRES 10G,23I055,sep-25,811,#N/A,16-oct,,,,,
#N/A,ABLAZOR CAJA CON 30 SOBRES 10G,23I056,sep-25,815,#N/A,17-oct,,,,,
#N/A,ABLAZOR CAJA CON 30 SOBRES 10G,23I057,sep-25,805,#N/A,17-oct,,,,,
51JBNC01,NATUBRON CERO JARABE 240 ML,23J0272,oct-25,1987,2.000 PIEZAS,17-oct,,,,,
#N/A,ABLAZOR SOBRE CON 10G MUESTRA GRATUITA,23I058,sep-25,24245,#N/A,17-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J006,oct-25,2560,#N/A,17-oct,,,,,
#N/A,BLOOM MX SABOR MANGO TARRO 145 g,23H064,ago-25,2431,#N/A,17-oct,,,,,
#N/A,BLOOM MX SABOR FRUTOS ROJOS TARRO 145 g,23H068,ago-25,2467,#N/A,18-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J004,oct-25,2560,#N/A,18-oct,,,,,
#N/A,FIBOTAX SIMILARES 10 g C/10 SOBRES,23J007,oct-25,2520,#N/A,18-oct,,,,,
