SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H040,ago-25,2510,2.625 PIEZAS,01-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H041,ago-25,2515,2.625 PIEZAS,01-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H047,ago-25,2506,2.625 PIEZAS,04-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H042,ago-25,2593,2.625 PIEZAS,04-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H048,ago-25,2515,2.625 PIEZAS,04-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H049,ago-25,2581,2.625 PIEZAS,04-sep,,,,,
51PLHG03,HIDRA2GO NARANJA MANDARINA,23H0248,ago-25,820,900 PIEZAS,04-sep,,,,,
51CPAZ04,AZVITE CON 30 CAPSULAS,23H0250,ago-25,550,0 PIEZAS,04-sep,,,,,
51TGVA01,VANESIR DUO PACK,DUO23007,may-26,1019,1.000 PIEZAS,04-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H050,ago-25,2561,2.625 PIEZAS,04-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H051,ago-25,2567,2.625 PIEZAS,04-sep,,,,,
51PLCB02,C-BOOST CAJA CON 30 SOBRES,23C010,mar-25,1754,1.875 PIEZAS,05-sep,,,,,
51PLCB02,C-BOOST CAJA CON 30 SOBRES,23H043,ago-25,5236,1.875 PIEZAS,05-sep,,,,,
51PLCB02,C-BOOST CAJA CON 30 SOBRES,23H044,ago-25,5299,1.875 PIEZAS,06-sep,,,,,
51PLVC01,COLÁGENO 20 SABOR VAINILLA BOLSA 600 g,23H052,ago-25,494,500 PIEZAS,06-sep,,,,,
51CPDG05,D-GELAC+FS C/30 CAPS.,23H0232,ago-26,1727,10.000 PIEZAS,06-sep,PET,,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23H045,ago-25,5336,5.625 PIEZAS,07-sep,,,,,
51TBEX01,EXZON C/90 TABS.,23G0229,jul-25,3135,5.000 PIEZAS,07-sep,PET,,,,
51TBTM01,TAMARIN-LX /30 CAPS.,23F0166,jun-26,300,10.000 PIEZAS,08-sep,,,,,
51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,23H0251,ago-25,4751,5.000 PIEZAS,08-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H054,ago-25,2561,2.625 PIEZAS,08-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H053,ago-25,2563,2.625 PIEZAS,09-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H056,ago-25,2584,2.625 PIEZAS,11-sep,,,,,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,23H046,ago-25,5307,5.625 PIEZAS,11-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I001,sep-25,2564,2.625 PIEZAS,11-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H055,ago-25,2490,2.625 PIEZAS,12-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I003,sep-25,2583,2.625 PIEZAS,12-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I004,sep-25,2574,2.625 PIEZAS,12-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I002,sep-25,2560,2.625 PIEZAS,12-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I006,sep-25,2562,2.625 PIEZAS,13-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I007,sep-25,2563,2.625 PIEZAS,13-sep,,,,,
51PLHG02,HIDRA2GO LIMON,23H0243,ago-25,843,900 PIEZAS,13-sep,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23G046,jul-25,958,300 PIEZAS,14-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I005,sep-25,2532,2.625 PIEZAS,14-sep,,,,,
51CPGM01,GESTOMEG C/30 CAPS.,23F0200,jun-25,4780,5.000 PIEZAS,14-sep,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I008,sep-25,2612,2.625 PIEZAS,15-sep,,,,,
51PLHG01,HIDRA2GO FRESA,23H0245,ago-25,842,900 PIEZAS,15-sep,,,,,
51TBPK01,PROBIO KIDS / 30 TABS.,23I0253,sep-26,150,5.000 PIEZAS,15-sep,PET,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23I009,sep-25,2582,2.625 PIEZAS,15-sep,,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO 145 g,23H061,ago-25,2425,2.450 PIEZAS,14-sep,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO 145 g,23H065,ago-25,2425,2.450 PIEZAS,14-sep,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H009,ago-25,808,850 PIEZAS,18-sep,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H010,ago-25,803,850 PIEZAS,18-sep,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H011,ago-25,810,850 PIEZAS,19-sep,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H012,ago-25,807,850 PIEZAS,19-sep,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H013,ago-25,811,850 PIEZAS,19-sep,,,,,
51PLBMM01,BLOOM MX SABOR MANGO TARRO 145 g,23H062,ago-25,575,2.450 PIEZAS,19-sep,,,,,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO 145 g,23H066,ago-25,575,2.450 PIEZAS,19-sep,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H014,ago-25,815,850 PIEZAS,19-sep,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H015,ago-25,804,850 PIEZAS,19-sep,,,,,
51CPCS01,COLSIM 486 MG C/15 CAPS,23H0252,ago-25,3820,0 PIEZAS,19-sep,,,,,
#N/A,,,,,#N/A,,PET,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,PET,,,,
#N/A,,,,,#N/A,,PET,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,PET,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,PET,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,PET,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
#N/A,,,,,#N/A,,,,,,
