SKU,PRODUCTO,LOTE,CADUCIDAD,CANTIDAD (PT),TAMANO DEL LOTE,FECHA,CONTENEDOR Y FORMULA,OBSERVACIÓN,RESULTADO 41,ORDEN 51,RESULTADO 51
51PLCR02,C-REVITAL SIN AZUCAR C/11,23A026,ene-25,253,5.000 PIEZAS,15-jun,,,,,
51CPVF01,BIOMIVIT 400 30 / CAPS,23F0174,dic-25,20736,20.800 PIEZAS,26-jun,PET,FALTA PT,OK,,
51TBVA01,VANESIR /45 TABS.,2.30E+147,may-26,2500,5.000 PIEZAS,03-jul,PET,FALTA PT,,,
51TBME01,MEM-EH C/30 TABS,23F0184,jun-26,4909,5.000 PIEZAS,03-jul,PET,FALTA CODIGO PET Y TAPA,OK,,
51CPFIT01,MULTIBLUE PRÓBIOTIC FIT MM 2 CAPS,23G0203,jul-25,9870,10.500 PIEZAS,10-jul,PET,,OK,,
51PLHG02,HIDRA2GO LIMON,23G0215,jul-25,917,900 PIEZAS,14-jul,,FALTA CAJILLA,OK,,
51PLFP01,FLOS-PRO C/10 SOBRES 1G,23F0201,jun-25,1720,2.000 PIEZAS,18-jul,,FALTA PT,,,
51CPMB01,MULTIBLUE PRÓBIOTICOS FCO/30 CAPS,23G0203,jul-25,4080,10.000 PIEZAS,25-jul,,FALTA PT,,,
51CPFIT02,MULTIBLUE PRÓBIOTIC FIT 30 CAPS PT,23G0203,jul-25,4080,9.800 PIEZAS,25-jul,PET,,OK,,
51CPFIT02,MULTIBLUE PRÓBIOTIC FIT 30 CAPS PT,23G0204,jul-25,4793,9.800 PIEZAS,26-jul,PET,cambio de capsula,,,
51TBPK01,PROBIO KIDS / 30 TABS.,23F0167,jun-25,4716,5.000 PIEZAS,31-jul,,FALTA PET,OK,,
51CPDG05,D-GELAC+FS C/30 CAPS.,23G0207,jul-26,10037,10.000 PIEZAS,02-ago,PET,FALTA PET,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G012,jul-25,2497,2.625 PIEZAS,02-ago,,,OK,OK,OK
51PLHG02,HIDRA2GO LIMON,23G0223,jul-25,886,900 PIEZAS,02-ago,,FALTA CAJILLA,OK,OK,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G027,jul-25,2572,2.625 PIEZAS,03-ago,,,OK,OK,OK
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G028,jul-25,2493,2.625 PIEZAS,03-ago,,,OK,OK,OK
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G029,jul-25,2620,2.625 PIEZAS,03-ago,,,OK,OK,OK
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23F0197,jun-25,286,300 PIEZAS,04-ago,,,OK,OK,OK
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23F0198,jun-25,283,300 PIEZAS,04-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G030,jul-25,2607,2.625 PIEZAS,04-ago,,,OK,OK,OK
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23G018,jul-25,801,850 PIEZAS,07-ago,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23G020,jul-25,810,850 PIEZAS,07-ago,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23F0199,jun-25,284,300 PIEZAS,07-ago,,,,,
51TBEX01,EXZON C/90 TABS.,23G0228,jul-25,5004,5.000 PIEZAS,07-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G038,jul-25,2573,2.625 PIEZAS,07-ago,,,OK,OK,OK
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G040,jul-25,2585,2.625 PIEZAS,07-ago,,,OK,OK,OK
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23G019,jul-25,806,850 PIEZAS,08-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H001,ago-25,2606,2.625 PIEZAS,08-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H003,ago-25,2573,2.625 PIEZAS,08-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G039,jul-25,2514,2.625 PIEZAS,08-ago,,,OK,OK,OK
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23G041,jul-25,2565,2.625 PIEZAS,08-ago,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23G021,jul-25,803,850 PIEZAS,09-ago,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23G033,jul-25,812,850 PIEZAS,09-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H002,ago-25,2510,2.625 PIEZAS,09-ago,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23G032,jul-25,807,850 PIEZAS,10-ago,,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23G034,jul-25,800,850 PIEZAS,10-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H004,ago-25,2566,2.625 PIEZAS,10-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H005,ago-25,2587,2.625 PIEZAS,10-ago,,,,,
51PLAB02,ABLAZOR SOBRE CON 10G MUESTRA GRATUITA,23G035,jul-25,24180,25.500 PIEZAS,11-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H006,ago-25,2576,2.625 PIEZAS,14-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H007,ago-25,2560,2.625 PIEZAS,14-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H008,ago-25,2591,2.625 PIEZAS,14-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H018,ago-25,2577,2.625 PIEZAS,14-ago,,,,,
51CPVT03,VITEM 3RA /30 CAPS.,23G0227,ene-26,5074,5.200 PIEZAS,14-ago,,,,,
51CPCV01,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS",23G031,jul-25,1480,1.500 PIEZAS,15-ago,,,,,
51CPCV01,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS",23G036,jul-25,1499,1.500 PIEZAS,15-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H019,ago-25,2538,2.625 PIEZAS,15-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H020,ago-25,2585,2.625 PIEZAS,15-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H021,ago-25,2583,2.625 PIEZAS,16-ago,,,,,
51JBMP01,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,23G0226,jul-25,1993,2.000 PIEZAS,16-ago,,,,,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,23G043,jul-25,927,300 PIEZAS,17-ago,,,,,
51TBKY01,COMPLETE KIDDY 60 TABS,23G016,jul-25,4912,5.000 PIEZAS,17-ago,PET,,,,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G,23H017,ago-25,24230,850 PIEZAS,17-ago,,,,,
51CPFP01,FLOS-PRO C/14 CAPS.,23H0242,ago-25,3810,4.000 PIEZAS,17-ago,,,,,
51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,23H023,ago-23,4587,8.000 PIEZAS,17-ago,,,,,
51CPCA01,COMPLETE ACTIVE FCO/60 CAPS,23G037,jul-25,4881,5.000 PIEZAS,18-ago,,FALTAN MP (MPA-0416)(MPD-0084),,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H022,ago-25,2573,2.625 PIEZAS,21-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H025,ago-25,2588,2.625 PIEZAS,21-ago,,,,,
51TBVK01,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS,23G026,jul-25,9506,10.000 PIEZAS,21-ago,,,OK,OK,OK
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H026,ago-25,2629,2.625 PIEZAS,22-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H024,ago-25,2483,2.625 PIEZAS,22-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H027,ago-25,2603,2.625 PIEZAS,22-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H028,ago-25,2475,2.625 PIEZAS,22-ago,,,,,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,23H029,ago-25,2538,2.625 PIEZAS,23-ago,,,,,
