Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
SERVICIO,AEX-0010,,ANALISIS MICROBIOLOGICO:Agua,PZA,,0,/  /,/  /,390,,1,1,0,11,28/11/2024,380,08/11/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,78,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
SERVICIO,AEX-0011,,ANALISIS MICROBIOLOGICO,PZA,,0,/  /,/  /,547.84,,1,1,0,11,23/12/2024,150,25/09/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,78,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,85151508,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
SERVICIO,AEX-0013,,ANALISIS MICROBIOLOGICO SIN IVA,PZA,,0,/  /,/  /,34069.25057,,1,3,0,11,01/03/2022,500,24/02/2022,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,78,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,85151508,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
SERVICIO,AEX-0014,,ANALISIS POR PETRIFILM,PZA,,0,/  /,/  /,550,,1,1,0,11,05/02/2024,0,29/01/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,78,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,85151508,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
AF,COMP06,,LOTE DE ACTIVOS COMPUTO,PZA,,0,/  /,22/05/2014,11900,,1,2,16,14,31/12/2018,26400,31/12/2018,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,EC,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
MOV,ME0043,,MESA DE ACERO INOXIDABLE 316 DOBLE TARJA,PIEZA,,0,/  /,/  /,36000,,0,1,16,14,11/12/2019,10800,01/12/2019,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
MOV,ME0044,,TARJA,PIEZA,,0,/  /,/  /,14428,,0,1,16,14,06/02/2020,6000,21/11/2019,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
MOV,ME0045,,MUEBLE DE ACERO INOXIDABLE,PIEZA,,0,/  /,/  /,9600,,0,1,16,14,06/02/2020,6000,21/11/2019,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
MOV,ME0046,,GABINETE PARA PESADO,PIEZA,,0,/  /,/  /,29000,,0,1,16,14,06/02/2020,6000,21/11/2019,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
MOV,ME0047,,GABINETE PARA MEZCLADO-SOBRES-TABLETEADO,PIEZA,,0,/  /,/  /,14100,,0,1,16,14,06/02/2020,6000,21/11/2019,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,  ,,
