Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
 41TBZA01           ,MPA-0245,28.35,1,       ,        ,1,1,KG    ,1,VITAMINA C RECUBIERTA,KG    ,1,259.062,1,0,2,1,1,94500,0,0,0,259.062,1,TABS  ,TABS  ,            ,                                        ,21/11/2023
 41TBZA01           ,MPA-0078,13.1884,1,       ,        ,2,1,KG    ,1,GLUCONATO DE ZINC,KG    ,1,235,1,0,2,1,1,94500,0,0,0,235,1,TABS  ,TABS  ,            ,                                        ,14/07/2023
 41TBZA01           ,MPA-0424,0.3497,1,       ,        ,3,1,KG    ,1,VITAMINA D3,KG    ,1,474.947,1,0,2,1,1,94500,0,0,0,474.947,1,TABS  ,TABS  ,            ,                                        ,21/11/2023
 41TBZA01           ,MPA-0316,4.725,1,       ,        ,4,1,KG    ,1,ACEROLA EN POLVO,KG    ,1,1224.067,1,0,2,1,1,94500,0,0,0,1224.067,1,TABS  ,TABS  ,            ,                                        ,25/01/2023
 41TBZA01           ,MPE-0068,1.7861,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,1,0,2,1,1,94500,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
 41TBZA01           ,MPE-0055,2.6791,1,       ,        ,6,1,KG    ,1,CROSCARMELOSA SODICA,KG    ,1,299.4346,1,0,2,1,1,94500,0,0,0,299.4346,1,TABS  ,TABS  ,            ,                                        ,15/11/2023
 41TBZA01           ,MPE-0060,0.446,1,       ,        ,7,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,1,0,2,1,1,94500,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
 41TBZA01           ,MPE-0039,26.4383,1,       ,        ,8,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,81.02348,1,0,2,1,1,94500,0,0,0,81.02348,1,TABS  ,TABS  ,            ,                                        ,15/11/2023
 41TBZA01           ,MPE-0109,11.3306,1,       ,        ,9,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,1,0,2,1,1,94500,0,0,0,144.05097,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
 41TBZA01           ,MPD-0052,0.0095,1,       ,        ,10,1,KG    ,1,COLOR NARANJA CGV17919P,KG    ,1,261.10098,1,0,2,1,1,94500,0,0,0,261.10098,1,TABS  ,TABS  ,            ,                                        ,28/03/2023
