Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
 41TBZA01           ,MPA-0245,28.35,1,       ,        ,1,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,1,0,2,1,1,94500,0,0,0,118.53095,1,TABS  ,TABS  ,            ,                                        ,27/05/2024
 41TBZA01           ,MPA-0078,13.1884,1,       ,        ,2,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,4818.8655,1,0,2,1,1,94500,0,0,0,4818.8655,1,TABS  ,TABS  ,            ,                                        ,09/05/2024
 41TBZA01           ,MPA-0424,0.3497,1,       ,        ,3,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,233.70786,1,0,2,1,1,94500,0,0,0,233.70786,1,TABS  ,TABS  ,            ,                                        ,15/04/2024
 41TBZA01           ,MPA-0316,4.725,1,       ,        ,4,1,KG    ,1,ACEROLA EN POLVO                                                                ,KG    ,1,1224.067,1,0,2,1,1,94500,0,0,0,1224.067,1,TABS  ,TABS  ,            ,                                        ,25/01/2023
 41TBZA01           ,MPE-0068,1.7861,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,1,0,2,1,1,94500,0,0,0,56.466552,1,TABS  ,TABS  ,            ,                                        ,29/05/2024
 41TBZA01           ,MPE-0055,2.6791,1,       ,        ,6,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,275.0128,1,0,2,1,1,94500,0,0,0,275.0128,1,TABS  ,TABS  ,            ,                                        ,29/04/2024
 41TBZA01           ,MPE-0060,0.446,1,       ,        ,7,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,1,0,2,1,1,94500,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
 41TBZA01           ,MPE-0039,26.4383,1,       ,        ,8,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,1,0,2,1,1,94500,0,0,0,64.96152,1,TABS  ,TABS  ,            ,                                        ,29/05/2024
 41TBZA01           ,MPE-0109,11.3306,1,       ,        ,9,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,155.60832,1,0,2,1,1,94500,0,0,0,155.60832,1,TABS  ,TABS  ,            ,                                        ,19/06/2024
 41TBZA01           ,MPD-0052,0.0095,1,       ,        ,10,1,KG    ,1,COLOR NARANJA CGV17919P                                                         ,KG    ,1,241.4766,1,0,2,1,1,94500,0,0,0,241.4766,1,TABS  ,TABS  ,            ,                                        ,27/02/2024
41CPAZ01            ,MPA-0308,90,1,       ,        ,2,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,7,0,2,1,1,54000,0,0,0,257.7664,1,TABS  ,TABS  ,            ,                                        ,07/09/2022
41CPAZ01            ,MPD-0104,0.297,1,       ,        ,3,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,246.49275,7,0,2,1,1,54000,0,0,0,246.49275,1,TABS  ,TABS  ,            ,                                        ,25/04/2024
41CPAZ01            ,MPE-0060,0.666,1,       ,        ,4,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,7,0,2,1,1,54000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41CPAZ01            ,MPE-0068,1.8,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,7,0,2,1,1,54000,0,0,0,56.466552,1,TABS  ,TABS  ,            ,                                        ,29/05/2024
41CPAZ01            ,MPE-0055,1.8,1,       ,        ,6,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,275.0128,7,0,2,1,1,54000,0,0,0,275.0128,1,TABS  ,TABS  ,            ,                                        ,29/04/2024
41CPAZ01            ,MPA-0245,1.8,1,       ,        ,7,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,7,0,2,1,1,54000,0,0,0,118.53095,1,TABS  ,TABS  ,            ,                                        ,27/05/2024
41CPAZ01            ,MPE-0039,22.437,1,       ,        ,8,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,7,0,2,1,1,54000,0,0,0,64.96152,1,TABS  ,TABS  ,            ,                                        ,29/05/2024
41CPAZ01            ,M,19,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,7,0,0,1,1,54000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41CPAZ02            ,GRP-0002,180000,1,       ,        ,1,1,PIEZA ,1,CAPSULA SUPLEMENTO ALIMENTICIO                                                  ,PIEZA ,1,0.57,8,0,200,1,1,180000,0,0,0,0.57,1,TABS  ,TABS  ,            ,                                        ,22/03/2024
41CPAZ02            ,MPA-0047,1.8,1,       ,        ,2,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,5248.9124,8,0,2,1,1,180000,0,0,0,5248.9124,1,TABS  ,TABS  ,            ,                                        ,15/11/2023
41CPAZ03            ,MPE-0039,56.0153,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,9,0,2,1,1,360000,0,0,0,64.96152,1,CAPS  ,CAPS  ,            ,                                        ,29/05/2024
41CPAZ03            ,MPA-0193,22.68,1,       ,        ,2,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,9,0,2,1,1,360000,0,0,0,370.496,1,CAPS  ,CAPS  ,            ,                                        ,19/06/2024
41CPAZ03            ,MPA-0040,20.412,1,       ,        ,3,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,9,0,2,1,1,360000,0,0,0,62,1,CAPS  ,CAPS  ,            ,                                        ,07/03/2023
41CPAZ03            ,MPA-0245,19.4845,1,       ,        ,4,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,9,0,2,1,1,360000,0,0,0,118.53095,1,CAPS  ,CAPS  ,            ,                                        ,27/05/2024
41CPAZ03            ,MPA-0078,18.9,1,       ,        ,5,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,4818.8655,9,0,2,1,1,360000,0,0,0,4818.8655,1,CAPS  ,CAPS  ,            ,                                        ,09/05/2024
41CPAZ03            ,MPA-0409,9.45,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,162.211875,9,0,2,1,1,360000,0,0,0,162.211875,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPAZ03            ,MPA-0079,7.56,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,165,9,0,2,1,1,360000,0,0,0,165,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPAZ03            ,MPA-0187,7.56,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,9,0,2,1,1,360000,0,0,0,141.5064,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ03            ,MPA-0177,4.2109,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,9,0,2,1,1,360000,0,0,0,242,1,CAPS  ,CAPS  ,            ,                                        ,18/07/2023
41CPAZ03            ,MPA-0188,3.78,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,9,0,2,1,1,360000,0,0,0,589.61,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ03            ,MPA-0097,3.78,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,9,0,2,1,1,360000,0,0,0,75,1,CAPS  ,CAPS  ,            ,                                        ,18/06/2024
41CPAZ03            ,MPA-0072,3.78,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,9,0,2,1,1,360000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPAZ03            ,MPA-0103,3.78,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,9,0,2,1,1,360000,0,0,0,2089.02,1,CAPS  ,CAPS  ,            ,                                        ,12/06/2023
41CPAZ03            ,MPA-0075,3.78,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,9,0,2,1,1,360000,0,0,0,387.3597,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPAZ03            ,MPA-0047,3.78,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,5248.9124,9,0,2,1,1,360000,0,0,0,5248.9124,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPAZ03            ,MPE-0029,2.0412,1,       ,        ,16,1,KG    ,1,SILICATO DE MAGNESIO HIDRATADO (TALCO)                                          ,KG    ,1,70.23275,9,0,2,1,1,360000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,28/02/2024
41CPAZ03            ,MPE-0068,2.0412,1,       ,        ,17,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,9,0,2,1,1,360000,0,0,0,56.466552,1,CAPS  ,CAPS  ,            ,                                        ,29/05/2024
41CPAZ03            ,MPA-0176,1.3003,1,       ,        ,18,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,9,0,2,1,1,360000,0,0,0,128.0126,1,CAPS  ,CAPS  ,            ,                                        ,18/12/2023
41CPAZ03            ,MPA-0174,0.9526,1,       ,        ,19,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,9,0,2,1,1,360000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPAZ03            ,MPA-0189,0.756,1,       ,        ,20,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,9,0,2,1,1,360000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPAZ03            ,MPA-0159,0.6426,1,       ,        ,21,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,9,0,2,1,1,360000,0,0,0,1094.99,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ03            ,MPE-0060,0.6124,1,       ,        ,22,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,9,0,2,1,1,360000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPAZ03            ,MPA-0186,0.567,1,       ,        ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,9,0,2,1,1,360000,0,0,0,685.4176,1,CAPS  ,CAPS  ,            ,                                        ,19/06/2024
41CPAZ03            ,MPA-0006,0.378,1,       ,        ,24,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,9,0,2,1,1,360000,0,0,0,766.134,1,CAPS  ,CAPS  ,            ,                                        ,18/04/2024
41CPAZ03            ,MPA-0010,0.1512,1,       ,        ,25,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,9,0,2,1,1,360000,0,0,0,1278.435,1,CAPS  ,CAPS  ,            ,                                        ,12/01/2024
41CPAZ03            ,MPA-0416,0.0374,1,       ,        ,26,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,9,0,2,1,1,360000,0,0,0,683.132,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ03            ,MPA-0247,0.0113,1,       ,        ,27,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,15919.435,9,0,2,1,1,360000,0,0,0,15919.435,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPAZ03            ,MPA-0424,0.0038,1,       ,        ,28,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,233.70786,9,0,2,1,1,360000,0,0,0,233.70786,1,CAPS  ,CAPS  ,            ,                                        ,15/04/2024
41CPAZ03            ,MPA-0043,0.0023,1,       ,        ,29,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,9,0,2,1,1,360000,0,0,0,32.0074,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ03            ,MEP-0060,378000,1,       ,        ,30,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,2,0.0083,9,0,3,18.4027,18.4027,360000,0,0,0,0.00833,2,CAPS  ,CAPS  ,            ,                                        ,11/04/2024
41CPAZ04            ,MPE-0039,40.28829,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,10,0,2,1,1,150000,0,0,0,64.96152,1,CAPS  ,CAPS  ,            ,                                        ,29/05/2024
41CPAZ04            ,MPA-0193,9,1,       ,        ,2,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,10,0,2,1,1,150000,0,0,0,370.496,1,CAPS  ,CAPS  ,            ,                                        ,19/06/2024
