Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
 41TBZA01           ,MPA-0245            ,28.35,1,       ,        ,1,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,261.73978,1,0,2,1,1,94500,0,0,0,261.73978,1,TABS  ,TABS  ,            ,                                        ,14/03/2023
 41TBZA01           ,MPA-0078            ,13.1884,1,       ,        ,2,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,230,1,0,2,1,1,94500,0,0,0,230,1,TABS  ,TABS  ,            ,                                        ,08/03/2023
 41TBZA01           ,MPA-0424            ,0.3497,1,       ,        ,3,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,1,0,2,1,1,94500,0,0,0,499.675,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
 41TBZA01           ,MPA-0316            ,4.725,1,       ,        ,4,1,KG    ,1,ACEROLA EN POLVO                                                                ,KG    ,1,1224.067,1,0,2,1,1,94500,0,0,0,1224.067,1,TABS  ,TABS  ,            ,                                        ,25/01/2023
 41TBZA01           ,MPE-0068            ,1.7861,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,1,0,2,1,1,94500,0,0,0,140.4645,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
 41TBZA01           ,MPE-0055            ,2.6791,1,       ,        ,6,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,1,0,2,1,1,94500,0,0,0,289.442,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
 41TBZA01           ,MPE-0060            ,0.446,1,       ,        ,7,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,1,0,2,1,1,94500,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
 41TBZA01           ,MPE-0039            ,26.4383,1,       ,        ,8,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,1,0,2,1,1,94500,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
 41TBZA01           ,MPE-0109            ,11.3306,1,       ,        ,9,1,KG    ,1,LACTOSA SPRAY DRIED                                                             ,KG    ,1,134.5054,1,0,2,1,1,94500,0,0,0,134.5054,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
 41TBZA01           ,MPD-0052            ,0.0095,1,       ,        ,10,1,KG    ,1,COLOR NARANJA CGV17919P                                                         ,KG    ,1,261.10098,1,0,2,1,1,94500,0,0,0,261.10098,1,TABS  ,TABS  ,            ,                                        ,28/03/2023
41CPAM01            ,MPA-0346            ,61440,1,       ,V1      ,1,1,CAPS  ,1,GRANEL DE CAPSULAS AMBROTOSE AO                                                 ,CAPS  ,1,0.00001,6,0,26,1,1,61440,0,0,0,0.00001,1,CAPS  ,CAPS  ,            ,                                        ,03/05/2021
41CPAM01            ,MPA-0346            ,99999,1,       ,V2      ,1,1,CAPS  ,1,GRANEL DE CAPSULAS AMBROTOSE AO                                                 ,CAPS  ,1,0.00001,7,0,26,1,1,61440,0,0,0,0.00001,1,CAPS  ,CAPS  ,            ,                                        ,03/05/2021
41CPAM01            ,MPA-0346            ,77777,1,       ,V3      ,1,1,CAPS  ,1,GRANEL DE CAPSULAS AMBROTOSE AO                                                 ,CAPS  ,1,0.00001,8,0,26,1,1,61440,0,0,0,0.00001,1,CAPS  ,CAPS  ,            ,                                        ,03/05/2021
41CPAZ01            ,MPA-0308            ,90,1,       ,        ,2,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,9,0,2,1,1,54000,0,0,0,257.7664,1,TABS  ,TABS  ,            ,                                        ,07/09/2022
41CPAZ01            ,MPD-0104            ,0.297,1,       ,        ,3,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,9,0,2,1,1,54000,0,0,0,301.73385,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41CPAZ01            ,MPE-0060            ,0.666,1,       ,        ,4,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,9,0,2,1,1,54000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
