No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,3128.87,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,431.568,0,0,0,0,0,0,0,0,2697.3,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PZA   ,135,19.98,0,0,1300.08114,16K0149                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,990.64,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,136.64,0,0,0,0,0,0,0,0,854,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCK03            ,C-KIDS C/30 TABS.                       ,       ,PZA   ,50,17.08,0,0,269.3269735,16L0171                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,882.53,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,121.728,0,0,0,0,0,0,0,0,760.8,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PZA   ,30,25.36,0,0,202.4412723,15I0115                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,1187.84,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,163.84,0,0,0,0,0,0,0,0,1024,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBDB02            ,DIABEBRON JARABE 120 ML.                ,       ,PZA   ,50,20.48,0,0,-394.9517655,DB16K0030                     ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,9377.16,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,1293.4016,0,0,0,0,0,0,0,0,8083.76,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBCA01            ,CASTIN /50 TABS.                        ,       ,PZA   ,296,27.31,0,0,2344.286067,16J0129                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,3149.4,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,434.4,0,0,0,0,0,0,0,0,2715,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,CP        ,51TBCG01            ,COLAGENER C/60 TABS.                    ,       ,PZA   ,100,27.15,0,0,1184.591466,16K0155                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,2183.12,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,301.12,0,0,0,0,0,0,0,0,1882,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,DI        ,51CPLF01            ,BIO-LACTOFRIZ /30 CAPS.                 ,       ,PZA   ,50,37.64,0,0,254.836452,16H0098                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,3730.5,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,0,0,0,0,0,0,0,0,0,3730.5,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,VR-0      ,51JBNT01            ,NATUBRON JARABE 240 ML.                 ,       ,PZA   ,150,24.87,0,0,1856.943704,16L0172                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,3430.12,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,473.12,0,0,0,0,0,0,0,0,2957,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,       ,PZA   ,100,29.57,0,0,769.659585,16J0137                       ,                         ,                                        ,16J0142                       
N763      ,Dev. Just.   ,02/01/2017,FAR      ,4745,1229.02,0,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,20,Pagada    ,169.52,0,0,0,0,0,0,0,0,1059.5,0,1,PESOS                                                                           ,20.6194,14,IVAN EDUARDO MARQUEZ TRUJILLO           ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBPK01            ,PROBIO KIDS / 30 TABS.                  ,       ,PZA   ,50,21.19,0,0,307.713008,16J0142                       ,                         ,                                        ,16J0142                       
