No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N71       ,Dev. Just.   ,13/09/2022,XAN      ,80,4898.448,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,675.648,0,0,0,0,0,0,0,0,4222.8,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR01            ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,V99    ,PIEZA ,72,58.65,0,0,0,22B041                        ,                         ,                                        ,
N72       ,Dev. Just.   ,13/09/2022,XAN      ,81,8164.08,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,1126.08,0,0,0,0,0,0,0,0,7038,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR01            ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,V99    ,PIEZA ,120,58.65,0,0,0,22B041                        ,                         ,                                        ,
N72       ,Dev. Just.   ,13/09/2022,XAN      ,81,1728.0288,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,238.3488,0,0,0,0,0,0,0,0,1489.68,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR02            ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,V99    ,PIEZA ,24,62.07,0,0,0,22B043                        ,                         ,                                        ,
N73       ,Dev. Just.   ,13/09/2022,XAN      ,82,31023.504,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,4279.104,0,0,0,0,0,0,0,0,26744.4,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR01            ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,V99    ,PIEZA ,456,58.65,0,0,0,22B041                        ,                         ,                                        ,
N73       ,Dev. Just.   ,13/09/2022,XAN      ,82,3456.0576,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,476.6976,0,0,0,0,0,0,0,0,2979.36,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR02            ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,V99    ,PIEZA ,48,62.07,0,0,0,22B043                        ,                         ,                                        ,
N74       ,Dev. Just.   ,13/09/2022,XAN      ,83,19593.792,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,2702.592,0,0,0,0,0,0,0,0,16891.2,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR01            ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,V99    ,PIEZA ,288,58.65,0,0,0,22B041                        ,                         ,                                        ,
N75       ,Dev. Just.   ,13/09/2022,XAN      ,104,9796.896,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,1351.296,0,0,0,0,0,0,0,0,8445.6,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR01            ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,V99    ,PIEZA ,144,58.65,0,0,0,22B041                        ,                         ,                                        ,
N75       ,Dev. Just.   ,13/09/2022,XAN      ,104,10368.1728,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,1430.0928,0,0,0,0,0,0,0,0,8938.08,0,1,PESOS                                                                           ,19.9027,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCR02            ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,V99    ,PIEZA ,144,62.07,0,0,0,2.20E+07,                         ,                                        ,
N87       ,Dev. Just.   ,06/10/2022,XAN      ,114,647.5584,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,89.3184,0,0,0,0,0,0,0,0,558.24,0,1,PESOS                                                                           ,19.9698,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBCR01            ,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,V1     ,PIEZA ,24,23.26,0,0,0,22H020                        ,                         ,                                        ,
N88       ,Dev. Just.   ,06/10/2022,XAN      ,115,2590.2336,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,357.2736,0,0,0,0,0,0,0,0,2232.96,0,1,PESOS                                                                           ,19.9698,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBCR01            ,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,V1     ,PIEZA ,96,23.26,0,0,0,22H020                        ,                         ,                                        ,
N110      ,Dev. Just.   ,06/03/2024,XAN      ,199,8418.2592,8418.26,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Emitida   ,1161.1392,0,0,0,0,0,0,0,0,7257.12,0,1,PESOS                                                                           ,16.9828,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBCR01            ,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,V1     ,PIEZA ,312,23.26,0,0,0,22L070                        ,                         ,                                        ,
N111      ,Dev. Just.   ,18/10/2024,XAN      ,266,539.632,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,3,Pagada    ,74.432,0,0,0,0,0,0,0,0,465.2,0,1,PESOS                                                                           ,19.8925,1,AGENTE SUPERVISOR                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBCR01            ,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,V99    ,PIEZA ,20,23.26,0,0,0,24D0083                       ,                         ,                                        ,
