Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,20080,F    ,31/10/2023,            ,181,19225.14,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,19225.14,F         ,                                        ,F      ,19225.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20055,F    ,31/10/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20058,F    ,31/10/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0
FAR      ,20060,F    ,31/10/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0
FAR      ,20062,F    ,31/10/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20064,F    ,31/10/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20066,F    ,31/10/2023,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0
FAR      ,20067,F    ,31/10/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20068,F    ,31/10/2023,            ,411,223822.46,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223822.46,F         ,                                        ,F      ,223822.46,0,0,0,0,Factura        ,0,0,0
FAR      ,20319,F    ,30/11/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20320,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20321,F    ,30/11/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0
