Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23104,F    ,28/10/2024,            ,181,16085.62,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,19.8385,27/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,16085.62,F         ,                                        ,F      ,16085.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22156,F    ,31/07/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.6818,02/09/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,0,0,0,0,94580.14,Factura        ,0,0,0,  /  /    
FAR      ,23215,F    ,31/10/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23216,F    ,31/10/2024,            ,411,95047.2,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95047.2,F         ,                                        ,F      ,95047.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23217,F    ,31/10/2024,            ,411,222714.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,222714.43,F         ,                                        ,F      ,222714.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23218,F    ,31/10/2024,            ,411,223083.78,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223083.78,F         ,                                        ,F      ,223083.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23350,F    ,12/11/2024,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.1332,11/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23351,F    ,12/11/2024,            ,411,95981.32,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.1332,11/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95981.32,F         ,                                        ,F      ,95981.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23353,F    ,12/11/2024,            ,411,93646.01,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.1332,11/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93646.01,F         ,                                        ,F      ,93646.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23354,F    ,12/11/2024,            ,411,95631.03,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.1332,11/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95631.03,F         ,                                        ,F      ,95631.03,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23408,F    ,19/11/2024,            ,411,95280.73,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.494,18/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95280.73,F         ,                                        ,F      ,95280.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23416,F    ,20/11/2024,            ,411,96565.15,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.3887,19/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,96565.15,F         ,                                        ,F      ,96565.15,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23586,F    ,29/11/2024,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23587,F    ,29/11/2024,            ,411,95047.2,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95047.2,F         ,                                        ,F      ,95047.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23588,F    ,29/11/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23589,F    ,29/11/2024,            ,411,95280.73,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95280.73,F         ,                                        ,F      ,95280.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23590,F    ,29/11/2024,            ,411,95397.5,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95397.5,F         ,                                        ,F      ,95397.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23591,F    ,29/11/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23592,F    ,29/11/2024,            ,411,95280.73,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95280.73,F         ,                                        ,F      ,95280.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23593,F    ,29/11/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23595,F    ,29/11/2024,            ,411,222714.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,222714.43,F         ,                                        ,F      ,222714.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22993,F    ,21/10/2024,            ,350,61306,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,61306,F         ,                                        ,F      ,61306,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22994,F    ,21/10/2024,            ,350,61306,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,19.9313,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,61306,F         ,                                        ,F      ,61306,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23109,F    ,28/10/2024,            ,350,61439.4,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,19.8385,12/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,61439.4,F         ,                                        ,F      ,61439.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23268,F    ,04/11/2024,            ,350,45055.56,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.0378,19/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,45055.56,F         ,                                        ,F      ,45055.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23271,F    ,05/11/2024,            ,350,66354.55,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.0908,20/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,66354.55,F         ,                                        ,F      ,66354.55,0,0,0,0,Factura        ,0,0,0,  /  /    
