Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,24309,F    ,31/01/2025,            ,411,226703.35,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,226703.35,F         ,                                        ,F      ,226703.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24310,F    ,31/01/2025,            ,411,223453.12,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223453.12,F         ,                                        ,F      ,223453.12,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24311,F    ,31/01/2025,            ,411,227515.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,227515.9,F         ,                                        ,F      ,227515.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24443,F    ,13/02/2025,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4917,14/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24444,F    ,13/02/2025,            ,411,93646.01,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4917,14/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93646.01,F         ,                                        ,F      ,93646.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24445,F    ,13/02/2025,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4917,14/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24446,F    ,13/02/2025,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4917,14/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24514,F    ,21/02/2025,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4208,22/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24515,F    ,21/02/2025,            ,411,95280.73,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4208,22/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95280.73,F         ,                                        ,F      ,95280.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24516,F    ,21/02/2025,            ,411,93762.78,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4208,22/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93762.78,F         ,                                        ,F      ,93762.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24517,F    ,21/02/2025,            ,411,95047.2,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.3733,22/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95047.2,F         ,                                        ,F      ,95047.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24553,F    ,26/02/2025,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4683,27/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24554,F    ,26/02/2025,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4683,27/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24555,F    ,26/02/2025,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,20.4683,27/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0,  /  /    
