Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23921,F    ,26/12/2024,            ,181,19878.76,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,20.1558,24/02/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,19878.76,F         ,                                        ,F      ,19878.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23268,F    ,04/11/2024,            ,350,45055.56,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.0378,19/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,45055.56,F         ,                                        ,F      ,0,0,0,0,45055.56,Factura        ,0,0,0,  /  /    
FAR      ,23271,F    ,05/11/2024,            ,350,66354.55,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.0908,20/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,66354.55,F         ,                                        ,F      ,0,0,0,66354.55,0,Factura        ,0,0,0,  /  /    
FAR      ,23859,F    ,20/12/2024,            ,350,61439.4,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,30/03/2017,50000,45,66-4374-2448                   ,                              ,1,20.4402,03/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,61439.4,F         ,                                        ,F      ,61439.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23783,F    ,17/12/2024,            ,260,342434.32,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,20.1448,16/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,349667.79,F         ,                                        ,F      ,342434.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23798,F    ,18/12/2024,            ,260,26877.2,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",19/06/2014,1500000,30,5039-0170 5039-0174            ,Janeth Rodriguez              ,1,20.1448,17/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26877.2,F         ,                                        ,F      ,26877.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22695,F    ,20/09/2024,            ,370,73104.15,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.3033,04/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,73104.15,F         ,                                        ,F      ,0,0,0,0,73104.15,Factura        ,0,0,0,  /  /    
FAR      ,22810,F    ,17/10/2024,            ,370,15666.37,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.62,31/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15666.37,F         ,                                        ,F      ,0,0,15666.37,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22819,F    ,17/10/2024,            ,370,39288.33,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,19.62,31/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72664.8,F         ,                                        ,F      ,0,0,39288.33,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23203,F    ,30/10/2024,            ,370,13262.4,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.0007,13/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13262.4,F         ,                                        ,F      ,13262.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23355,F    ,13/11/2024,            ,370,127807.44,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,10/07/2018,500000,75,219-2300 -                     ,Gregorio Israel Morales Gonzal,1,20.4502,27/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,149455.36,F         ,                                        ,F      ,127807.44,0,0,0,0,Factura        ,0,0,0,  /  /    
