Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19808,F    ,05/10/2023,            ,407,898640.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9025,05/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,898640.01,F         ,                                        ,F      ,0,0,0,0,898640.01,Factura        ,0,0,0
FAR      ,19875,F    ,18/10/2023,            ,407,196000,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,196000,F         ,                                        ,F      ,0,0,196000,0,0,Factura        ,0,0,0
FAR      ,19876,F    ,18/10/2023,            ,407,179000.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,179000.01,F         ,                                        ,F      ,0,0,179000.01,0,0,Factura        ,0,0,0
FAR      ,19877,F    ,18/10/2023,            ,407,217000.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,217000.01,F         ,                                        ,F      ,0,0,217000.01,0,0,Factura        ,0,0,0
FAR      ,19878,F    ,18/10/2023,            ,407,374000.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,374000.01,F         ,                                        ,F      ,0,0,374000.01,0,0,Factura        ,0,0,0
FAR      ,19879,F    ,18/10/2023,            ,407,190000,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,190000,F         ,                                        ,F      ,0,0,190000,0,0,Factura        ,0,0,0
FAR      ,19454,F    ,31/08/2023,            ,411,223730.13,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223730.13,F         ,                                        ,F      ,223730.13,0,0,0,0,Factura        ,0,0,0
FAR      ,19455,F    ,31/08/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,19456,F    ,31/08/2023,            ,411,93762.78,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93762.78,F         ,                                        ,F      ,93762.78,0,0,0,0,Factura        ,0,0,0
FAR      ,19457,F    ,31/08/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
