Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,22735,F    ,20/09/2024,            ,320,45058.78,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",18/04/2016,0,30,5701-1447 5700-3232            ,Elena Zavaleta                ,1,19.3033,30/11/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,45058.78,F         ,                                        ,F      ,45058.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23104,F    ,28/10/2024,            ,181,16085.62,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,19.8385,27/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,16085.62,F         ,                                        ,F      ,16085.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22156,F    ,31/07/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.6818,02/09/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,0,0,0,0,94580.14,Factura        ,0,0,0,  /  /    
FAR      ,23059,F    ,25/10/2024,            ,411,93529.25,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93529.25,F         ,                                        ,F      ,93529.25,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23060,F    ,25/10/2024,            ,411,97732.81,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,97732.81,F         ,                                        ,F      ,97732.81,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23061,F    ,25/10/2024,            ,411,95397.5,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95397.5,F         ,                                        ,F      ,95397.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23062,F    ,25/10/2024,            ,411,96565.15,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,96565.15,F         ,                                        ,F      ,96565.15,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23063,F    ,25/10/2024,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23066,F    ,25/10/2024,            ,411,227515.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,227515.9,F         ,                                        ,F      ,227515.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23069,F    ,25/10/2024,            ,411,96214.85,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,19.9338,24/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,96214.85,F         ,                                        ,F      ,96214.85,0,0,0,0,Factura        ,0,0,0,  /  /    
