Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21726,F    ,31/05/2024,            ,181,13064.93,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,16.95,14/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,13064.93,F         ,                                        ,F      ,0,0,13064.93,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21436,F    ,30/04/2024,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1552,05/08/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22144,F    ,30/07/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22145,F    ,30/07/2024,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22146,F    ,30/07/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22147,F    ,30/07/2024,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22148,F    ,30/07/2024,            ,411,95280.73,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95280.73,F         ,                                        ,F      ,95280.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22149,F    ,30/07/2024,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22150,F    ,30/07/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22151,F    ,30/07/2024,            ,411,95397.5,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.4475,01/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95397.5,F         ,                                        ,F      ,95397.5,0,0,0,0,Factura        ,0,0,0,  /  /    
