Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,20686,F    ,19/01/2024,            ,181,41392.63,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,17.2957,03/04/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,41392.63,F         ,                                        ,F      ,41392.63,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20325,F    ,30/11/2023,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,18/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,20/12/2023
FAR      ,20342,F    ,30/11/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,0,94229.84,0,0,0,Factura        ,0,0,0,15/12/2023
FAR      ,20531,F    ,29/12/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20532,F    ,29/12/2023,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20533,F    ,29/12/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20534,F    ,29/12/2023,            ,411,95047.2,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95047.2,F         ,                                        ,F      ,95047.2,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20535,F    ,29/12/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20536,F    ,29/12/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20537,F    ,29/12/2023,            ,411,94930.43,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94930.43,F         ,                                        ,F      ,94930.43,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20538,F    ,29/12/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20539,F    ,29/12/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20540,F    ,29/12/2023,            ,411,224838.16,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,224838.16,F         ,                                        ,F      ,224838.16,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20541,F    ,29/12/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,16.922,23/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20743_S   ,F    ,30/01/2024,            ,411,95280.73,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1447,30/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95280.73,F         ,                                        ,F      ,95280.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20744_S   ,F    ,30/01/2024,            ,411,94813.67,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1447,30/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94813.67,F         ,                                        ,F      ,94813.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20745_S   ,F    ,30/01/2024,            ,411,95047.2,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.1447,30/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95047.2,F         ,                                        ,F      ,95047.2,0,0,0,0,Factura        ,0,0,0,  /  /    
