Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,20080,F    ,31/10/2023,            ,181,19225.14,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,31/08/2012,110000,60,4676-9575                      ,ISABEL MANUELA LOPEZ MARTINEZ ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,19225.14,F         ,                                        ,F      ,19225.14,0,0,0,0,Factura        ,0,0,0
FAR      ,19808,F    ,05/10/2023,            ,407,898640.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9025,05/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,898640.01,F         ,                                        ,F      ,0,0,0,0,898640.01,Factura        ,0,0,0
FAR      ,19875,F    ,18/10/2023,            ,407,196000,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,196000,F         ,                                        ,F      ,0,0,0,0,196000,Factura        ,0,0,0
FAR      ,19876,F    ,18/10/2023,            ,407,179000.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,179000.01,F         ,                                        ,F      ,0,0,0,0,179000.01,Factura        ,0,0,0
FAR      ,19877,F    ,18/10/2023,            ,407,217000.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,217000.01,F         ,                                        ,F      ,0,0,0,0,217000.01,Factura        ,0,0,0
FAR      ,19878,F    ,18/10/2023,            ,407,374000.01,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,374000.01,F         ,                                        ,F      ,0,0,0,0,374000.01,Factura        ,0,0,0
FAR      ,19879,F    ,18/10/2023,            ,407,190000,ARRENDAMIENTO Y SOLUCIONES EN ACTIVOS                                                                                                                                                                                                                         ,22/10/2020,4000000,0,3641-4555                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,190000,F         ,                                        ,F      ,0,0,0,0,190000,Factura        ,0,0,0
FAR      ,19734,F    ,29/09/2023,            ,411,223868.63,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,223868.63,F         ,                                        ,F      ,223868.63,0,0,0,0,Factura        ,0,0,0
FAR      ,19735,F    ,29/09/2023,            ,411,94463.37,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94463.37,F         ,                                        ,F      ,94463.37,0,0,0,0,Factura        ,0,0,0
FAR      ,19736,F    ,29/09/2023,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0
FAR      ,19737,F    ,29/09/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,19738,F    ,29/09/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,19739,F    ,29/09/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0
FAR      ,19740,F    ,29/09/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0
FAR      ,19741,F    ,29/09/2023,            ,411,93996.31,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93996.31,F         ,                                        ,F      ,93996.31,0,0,0,0,Factura        ,0,0,0
FAR      ,20055,F    ,31/10/2023,            ,411,94229.84,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94229.84,F         ,                                        ,F      ,94229.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20058,F    ,31/10/2023,            ,411,95163.96,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,95163.96,F         ,                                        ,F      ,95163.96,0,0,0,0,Factura        ,0,0,0
FAR      ,20060,F    ,31/10/2023,            ,411,94696.9,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94696.9,F         ,                                        ,F      ,94696.9,0,0,0,0,Factura        ,0,0,0
FAR      ,20062,F    ,31/10/2023,            ,411,94346.6,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94346.6,F         ,                                        ,F      ,94346.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20064,F    ,31/10/2023,            ,411,94580.14,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,94580.14,F         ,                                        ,F      ,94580.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20066,F    ,31/10/2023,            ,411,93879.54,ASPEN LABS                                                                                                                                                                                                                                                    ,18/12/2020,1000000,60,9126-0860                      ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,93879.54,F         ,                                        ,F      ,93879.54,0,0,0,0,Factura        ,0,0,0
