Cliente,Total general
KPS COMERCIALIZADORA SA DE CV,18826985.91
"LEVIC, S.A. DE C.V.",6249404.45
"GRISI HNOS., S.A. DE C.V",4101425.46
PHARMA PLUS SA DE CV,3455499.64
FARMACIAS DE SIMILARES SA DE CV,1969503.64
SERVICIOS EN PUERTOS Y TERMINALES,1557681.33
FARMACIAS BENAVIDES S A B DE C V,1415817.32
REINVEX INTEGRA SA DE CV,1414679.46
LABORATORIO ELMOR MEXICO,1407719.12
FARMACIA GUADALAJARA,1204631.22
LABORATORIOS BEST,743651.64
LIFOODS SA DE CV,334659.36
"BRUDIFARMA, S.A. DE C.V.",316475.2
COMERCIAL GFC SA DE CV,281716.73
BOREAL FARMACEUTICA,263506.76
SUPERMERCADOS INTERNACIONALES H E B SA DE CV,232462.34
SUPER MAYOREO NATURISTA S.A. DE C.V.,215819.83
ROSARIO MENDOZA MACEDO,159838.05
DISAGS FARMACEUTICA ,153660.97
DIFARMER,145090.93
ASPEN LABS,136883.31
FARMACOS NACIONALES SA DE CV,116466.31
FARMACEUTICOS TENORIO S.A. DE C.V.,115207.64
PROMOTORA SALUDANAT SA DE CV,96149.19
PHARMA AMIGO SA DE CV,84791
COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,69652.75
DISTRIBUIDORA SEVI S.A. DE C.V.,65300
"PHARMA LIFE, S DE RL DE CV",57201.92
PROVEEDORA FARMACEUTICA RASE,34471.47
PRODUCTOS NATURISTAS Y SOYA     ,13438.46
FARMA APLICADA,13140.71
SALVADOR ALVAREZ OCEGUEDA,10702.51
OPERADORA SUPER SOYA SA DE CV,9037.68
NUTRACEUTICOS GAMEZ,6585.42
RAMA FARMACEUTICA,-0.02
G2M ASESORIA & REPRESENTACION,-23400.68
Total general,45255857.03
