Cliente,Total general
KPS COMERCIALIZADORA SA DE CV,30134200.5
"LEVIC, S.A. DE C.V.",7381750.2
PHARMA PLUS SA DE CV,4134907.69
SUPER MAYOREO NATURISTA S.A. DE C.V.,2488194.23
LABORATORIO ELMOR MEXICO,2358595.02
"GRISI HNOS., S.A. DE C.V",2133791.23
FARMACIAS DE SIMILARES SA DE CV,1585551.88
LABORATORIOS BEST,1497268.26
REINVEX INTEGRA SA DE CV,1400709.18
FARMACIA GUADALAJARA,1378043.24
FARMACIAS BENAVIDES S A B DE C V,1349482.03
DIFARMER,575076.21
COMERCIAL GFC SA DE CV,568749.64
DUMO LABS,429925
PROMOTORA SALUDANAT SA DE CV,421462.62
PHARMA AMIGO SA DE CV,391556.84
COME VERDE,387784.52
"BRUDIFARMA, S.A. DE C.V.",336660.64
FARMACEUTICOS TENORIO S.A. DE C.V.,332253.16
LIFOODS SA DE CV,326284.8
BOREAL FARMACEUTICA,298528.32
SUPERMERCADOS INTERNACIONALES H E B SA DE CV,261460.62
ASPEN LABS,202933.07
DISTRIBUIDORA SEVI S.A. DE C.V.,182045.42
PROVEEDORA FARMACEUTICA RASE,129364.59
FARMACOS NACIONALES SA DE CV,125456.16
SERVICIOS EN PUERTOS Y TERMINALES,87311.56
DISAGS FARMACEUTICA,59387.94
COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,54862.04
G2M ASESORIA & REPRESENTACION,38438.92
GRUPO FARMACEUTICO LYM,26612.31
"PHARMA LIFE, S DE RL DE CV",23600.2
OPERADORA SUPER SOYA SA DE CV,20804.6
DISTRIBUIDORA NATURISTA DE OCCIDENTE,14974.9
PRODUCTOS NATURISTAS Y SOYA,13438.46
NUTRACEUTICOS GAMEZ,3292.71
Total general,61154758.71
