Cliente,Total general
KPS COMERCIALIZADORA SA DE CV,10543345.06
"LEVIC, S.A. DE C.V.",5868610.77
PHARMA PLUS SA DE CV,3853568.93
"GRISI HNOS., S.A. DE C.V",3423833.27
SERVICIOS EN PUERTOS Y TERMINALES,2309551.35
LABORATORIO ELMOR MEXICO,1682122.22
FARMACIAS BENAVIDES S A B DE C V,1378168.71
REINVEX INTEGRA SA DE CV,1315308.84
FARMACIA GUADALAJARA,1061588.74
PHARMA AMIGO SA DE CV,818093.74
ASPEN LABS,569313.73
COMERCIAL GFC SA DE CV,497046.32
DIFARMER,458955.43
SUPER MAYOREO NATURISTA S.A. DE C.V.,417802.82
"BRUDIFARMA, S.A. DE C.V.",298567.25
BOREAL FARMACEUTICA,263506.76
PROMOTORA SALUDANAT SA DE CV,244534.58
SUPERMERCADOS INTERNACIONALES H E B SA DE CV,206365.12
DUMO LABS,161022.48
FARMACOS NACIONALES SA DE CV,116466.31
FARMACEUTICOS TENORIO S.A. DE C.V.,95202.3
ROSARIO MENDOZA MACEDO,76326.27
DISTRIBUIDORA SEVI S.A. DE C.V.,47936.49
G2M ASESORIA & REPRESENTACION,44950
COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,41472.01
OPERADORA SUPER SOYA SA DE CV,20572.59
DISTRIBUIDORA NATURISTA DE OCCIDENTE,15518.14
NUTRACEUTICOS GAMEZ,6585.42
FARMATOTAL,-274.56
PROVEEDORA FARMACEUTICA RASE,-84680
Total general,35751381.09
