Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
51PLCN01            ,V99    ,23F001                        ,5,1,1,98.14914593,1,1,CP        ,0,4,813,94.64040196,30/06/2025,0,1,98.14914593,0,COLAGENER 10 NARANJA 360 G              ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLCN01            ,V99    ,23F008                        ,5,1,1,98.14914593,1,1,CP        ,0,4,994,95.06066528,30/06/2025,0,1,98.14914593,0,COLAGENER 10 NARANJA 360 G              ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLCP02            ,V99    ,20I0264                       ,5,1,1,0,1,200,CP        ,0,4,12,49.29519352,30/09/2022,0,1,0,0,COLAGENER 3 G PIÑA-COCO 200G (OBSOLETO) ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,Productos Obsoletos                     ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLCP02            ,V99    ,21B0065                       ,5,1,1,0,1,200,CP        ,0,4,39,56.66339004,28/02/2023,0,1,0,0,COLAGENER 3 G PIÑA-COCO 200G (OBSOLETO) ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,Productos Obsoletos                     ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLFC01            ,V99    ,23C007                        ,5,1,1,70.64735168,1,1,CP        ,0,4,434,85.40629704,30/03/2025,0,1,70.64735168,0,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLMS01            ,       ,22F021                        ,5,1,1,114.361298,1,1,CP        ,0,0,58,109.9004025,30/06/2024,0,1,114.361298,0,MORNING SHAKE 10 SOBRES 50g             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLMS01            ,       ,22G003                        ,5,1,1,114.361298,1,1,CP        ,0,0,439,152.0136486,30/07/2024,0,1,114.361298,0,MORNING SHAKE 10 SOBRES 50g             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLPC01            ,V99    ,23C001                        ,5,1,1,75.2400459,1,1,CP        ,0,4,8,85.22825551,30/03/2025,0,1,75.2400459,0,COLAGENER 6 PIÑA 300 G                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLPC01            ,V99    ,23D005                        ,5,1,1,75.2400459,1,1,CP        ,0,4,926,87.29410144,30/04/2025,0,1,75.2400459,0,COLAGENER 6 PIÑA 300 G                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCG01            ,V99    ,22J0420                       ,5,1,1,0,1,1,CP        ,0.079,4,11,16.86449489,30/10/2024,0,1,0,0.869,COLAGENER C/60 TABS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCG01            ,V99    ,22J0421                       ,5,1,1,0,1,1,CP        ,0.079,4,1,16.816164,30/10/2024,0,1,0,0.079,COLAGENER C/60 TABS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCG01            ,V99    ,23A0006                       ,5,1,1,0,1,1,CP        ,0.079,4,7,15.34163969,30/01/2025,0,1,0,0.553,COLAGENER C/60 TABS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCG01            ,V99    ,23B0034                       ,5,1,1,0,1,1,CP        ,0.079,4,8,15.65921485,28/02/2025,0,1,0,0.632,COLAGENER C/60 TABS.                    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
