Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
MPA-0092            ,       ,MP20384                       ,1,1,1,62.2764,1,2,ACTIVO    ,0,0,7.08,18.58145763,  /  /    ,0,1,62.2764,0,ACIDO TARTÁRICO                         ,                    ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0308            ,       ,MP210249                      ,1,1,1,257.7664,1,2,ACTIVO    ,0,0,0.00909,196.44385,26/11/2023,0,1,257.7664,0,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO),                    ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0029            ,       ,MP201019                      ,1,1,1,70.23275,1,2,ACTIVO    ,0,0,20.7,70.3542,18/02/2023,0,1,70.23275,0,SILICATO DE MAGNESIO HIDRATADO (TALCO)  ,                    ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0029            ,       ,MP20681                       ,1,1,1,70.23275,1,2,ACTIVO    ,0,0,1.98,75.73405,28/02/2023,0,1,70.23275,0,SILICATO DE MAGNESIO HIDRATADO (TALCO)  ,                    ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP210061                      ,1,1,1,27.77069,1,2,ADITIVO   ,0,0,0.005,26.24726,31/07/2023,0,1,27.77069,0,ACIDO CITRICO ANHIDRO                   ,MPD000825KG         ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0077            ,       ,MP20428                       ,1,1,1,475.9902,1,2,ADITIVO   ,0,0,12.59,475.9902,25/12/2020,0,1,475.9902,0,SABOR FRESA 915.70101                   ,                    ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0023            ,       ,MP210124                      ,1,1,1,69.085977,1,2,ADITIVO   ,1,0,0.00956,85.9554,20/07/2022,0,1,69.085977,0.00956,ISOMALTULOSA                            ,                    ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MEP-0076            ,       ,ME20286                       ,1,1,1,10.9,1,3,BOBINA    ,0,0,1697,12.86560731,08/10/2021,20/03/1900,1,10/01/1900,0,BOLSA STAND POUCH COLAGENO 3g FRESA     ,                    ,PIEZA  ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
51PLCF01            ,V99    ,21B0064                       ,1,1,1,59.657261,1,200,CP        ,0,4,167,59.9141014,28/02/2023,0,1,28/02/1900,0,COLAGENER 3 G FRESA (OBSOLETO)          ,                    ,PZA    ,VERSION     ,(NO USAR)***CUARENTENA MP Y ME          ,Productos Obsoletos                     ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLCF01            ,V99    ,21F0225                       ,1,1,1,59.657261,1,200,CP        ,0,4,591,57.98487419,30/06/2023,0,1,28/02/1900,0,COLAGENER 3 G FRESA (OBSOLETO)          ,                    ,PZA    ,VERSION     ,(NO USAR)***CUARENTENA MP Y ME          ,Productos Obsoletos                     ,                                                                                                    ,                                                                                                    ,Vigente                                 
MPE-0026            ,       ,MP201017                      ,1,1,1,1390.022,1,2,EXIPIENTE ,0,0,35,1363.162,31/03/2023,0,1,21/10/1903,0,HIDROXIPROPILCELULOSA EXF               ,                    ,KG     ,            ,(NO USAR)***CUARENTENA MP Y ME          ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
51PLCV03            ,       ,20K2150                       ,1,1,1,18.178249,1,1,VI        ,0,0,252,20.04698082,30/11/2022,0,1,18/01/1900,0,C-VYM CERO AZUCAR C/11 SOBRES           ,7.50E+12,PIEZA  ,            ,(NO USAR)***CUARENTENA MP Y ME          ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
MTO-0296            ,       ,01/01/1900,10,1,1,68.6,0,6,DESARROLLO,0,0,3,68.6,  /  /    ,0,1,08/03/1900,0,ESCOBILLON                              ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,DESARROLLO                              ,30040147,                                                                                                    ,                                        
MTO-0403            ,       ,                              ,10,1,1,79,0,6,DESARROLLO,0,0,2,79,  /  /    ,0,1,19/03/1900,0,PROBETA DE PLASTICO 100ML               ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,DESARROLLO                              ,                                                                                                    ,                                                                                                    ,                                        
MTO-0404            ,       ,                              ,10,1,1,278.45,0,6,DESARROLLO,0,0,2,97,  /  /    ,0,1,278.45,0,PICETA DE PLASTICO 500ML                ,                    ,PZA    ,            ,ALMACEN DE ENSERES VARIOS               ,DESARROLLO                              ,                                                                                                    ,                                                                                                    ,                                        
