Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
281BIOFOLIC 400 / 60 TABS.,281,"LEVIC, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,63050.66571,1890
281BIO-LACTOFRIZ /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
281BIOMIVIT 400 30 / CAPS,281,"LEVIC, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,163754.8606,3900
281B-PLEX C/30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
281CASTIN /50 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,17870.36011,420
281C-KIDS C/30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,28368.42105,866.25
281COLAGENER C/60 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,42427.8438,892.5
281C-VYM CERO AZUCAR C/11 SOBRES,281,"LEVIC, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,28975.06925,500
281C-VYM CON 30 TABLETAS MASTICABLES,281,"LEVIC, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,0
281C-VYM NARANJA-MANDARINA C/11 SOBRES,281,"LEVIC, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,42105.26316,800
281D-GELAC+FS C/30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,65263.15789,1550
281DIAMIVYM C/30 CAPS,281,"LEVIC, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,28406.45161,678.3
281EXZON C/90 TABS.,281,"LEVIC, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,181440.4432,3275
281KIDDYLAC 6 SOBRES DE 5GR C/U,281,"LEVIC, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,29318.55956,945
281MEM-EH C/30 TABS,281,"LEVIC, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,27809.8472,630
281NATUBRON CERO JARABE 240 ML,281,"LEVIC, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,74459.8338,1600
281PAZYTIL X-3 C/30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
281PLENIFORM 40 /30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,125767.313,2415
281PROBIO KIDS / 30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,1994.459834,60
281TAMARIN-LX /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,94182.82548,2500
281VANESIR /45 TABS.,281,"LEVIC, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,18526.31579,380
281VANESIR DUO PACK,281,"LEVIC, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,30540.1662,367.5
281VITABIOM Q10 /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,62127.42382,1260
281VITEM 3RA /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,103545.7064,2100
281VANESIR GEL 200 ML S,281,"LEVIC, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,41833.6163,840
373BIOFOLIC 400 / 60 TABS.,373,PHARMA AMIGO SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,20616.56688,600
373BIOMIVIT 400 30 / CAPS,373,PHARMA AMIGO SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,43248.07857,1000
373CASTIN /50 TABS.,373,PHARMA AMIGO SA DE CV,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,,
373C-KIDS C/30 TABS.,373,PHARMA AMIGO SA DE CV,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,0,0
373COLAGENER C/60 TABS.,373,PHARMA AMIGO SA DE CV,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,46516.12903,950
373C-VYM CERO AZUCAR C/11 SOBRES,373,PHARMA AMIGO SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,0,0
373C-VYM NARANJA-MANDARINA C/11 SOBRES,373,PHARMA AMIGO SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,73184.21053,1350
373C-VYM CON 30 TABLETAS MASTICABLES,373,PHARMA AMIGO SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,18534.29363,400
373D-GELAC+FS C/30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,13010.52632,300
373DIAMIVYM C/30 CAPS,373,PHARMA AMIGO SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,5823.259762,135
373EXZON C/90 TABS.,373,PHARMA AMIGO SA DE CV,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,313850.4155,5500
373KIDDYLAC 6 SOBRES DE 5GR C/U,373,PHARMA AMIGO SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,0
373NATUBRON CERO JARABE 240 ML,373,PHARMA AMIGO SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,3595.01385,75
373PLENIFORM 40 /30 TABS.,373,PHARMA AMIGO SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,21724.15512,405
373PROBIO KIDS / 30 TABS.,373,PHARMA AMIGO SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,,
373TAMARIN-LX /30 CAPS.,373,PHARMA AMIGO SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,15521.32964,400
373VANESIR /45 TABS.,373,PHARMA AMIGO SA DE CV,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,,
373VANESIR DUO PACK,373,PHARMA AMIGO SA DE CV,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,,
373VITABIOM Q10 /30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,0,0
373VITEM 3RA /30 CAPS.,373,PHARMA AMIGO SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,25393.3518,500
373VANESIR GEL 200 ML S,373,PHARMA AMIGO SA DE CV,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,0
372BIOFOLIC 400 / 60 TABS.,372,REINVEX INTEGRA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,6672.028118,200
372BIOMIVIT 400 30 / CAPS,372,REINVEX INTEGRA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,37789.58322,900
372BIOVIT FOR MEN FRASCO CON 30 TABLETS,372,REINVEX INTEGRA SA DE CV,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,5158,100
372BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,372,REINVEX INTEGRA SA DE CV,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,2579,50
372B-PLEX C/30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
372CASTIN /50 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,6297.174515,148
372C-KIDS C/30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,4912.280702,150
372COLAGENER C/60 TABS.,372,REINVEX INTEGRA SA DE CV,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,7130.730051,150
372COLAGENER CERO AZUCAR 450GR,372,REINVEX INTEGRA SA DE CV,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,0
372COLAGENER 10 500GR,372,REINVEX INTEGRA SA DE CV,51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,0
372COLAGENER 6 PIÑA 300 G,372,REINVEX INTEGRA SA DE CV,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
372COLAGENER 10 NARANJA 360 G,372,REINVEX INTEGRA SA DE CV,51PLCN01,COLAGENER 10 NARANJA 360 G,TOP DISTRIBUIDORES,0,0
372C-VYM CERO AZUCAR C/11 SOBRES,372,REINVEX INTEGRA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,20283,179.4
372C-VYM CON 30 TABLETAS MASTICABLES,372,REINVEX INTEGRA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,22493,800
372C-VYM NARANJA-MANDARINA C/11 SOBRES,372,REINVEX INTEGRA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,81579,892.4
372D-GELAC+FS C/30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,12632,554.3
372DIAMIVYM C/30 CAPS,372,REINVEX INTEGRA SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,0
372EXZON C/90 TABS.,372,REINVEX INTEGRA SA DE CV,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,129640,1239.7
372KIDDYLAC 6 SOBRES DE 5GR C/U,372,REINVEX INTEGRA SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,166.75
372MEM-EH C/30 TABS,372,REINVEX INTEGRA SA DE CV,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,0,11.5
372NATUBRON CERO JARABE 240 ML,372,REINVEX INTEGRA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,72133,500
372PAZYTIL X-3 C/30 CAPS.,372,REINVEX INTEGRA SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
372PLENIFORM 40 /30 TABS.,372,REINVEX INTEGRA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,14061,175.95
