Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
281BIOFOLIC 400 / 60 TABS.,281,"LEVIC, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,56645.51872,1900
281BIO-LACTOFRIZ /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
281BIOMIVIT 400 30 / CAPS,281,"LEVIC, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,142592.694,5100
281B-PLEX C/30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
281CASTIN /50 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,19265.95014,605
281C-KIDS C/30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,18535.67251,1150
281COLAGENER C/60 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,32287.94567,1209.8
281C-VYM CERO AZUCAR C/11 SOBRES,281,"LEVIC, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,59039.60111,1200
281C-VYM CON 30 TABLETAS MASTICABLES,281,"LEVIC, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,2500
281C-VYM NARANJA-MANDARINA C/11 SOBRES,281,"LEVIC, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,0,1800
281D-GELAC+FS C/30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,52429.47368,851
281DIAMIVYM C/30 CAPS,281,"LEVIC, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,23703.45218,595.7
