Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
281BIOFOLIC 400 / 60 TABS.,281,"LEVIC, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,66053.07837,1650
281BIO-LACTOFRIZ /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
281BIOMIVIT 400 30 / CAPS,281,"LEVIC, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,226737.4993,4500
281B-PLEX C/30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
281CASTIN /50 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,0
281C-KIDS C/30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,27508.77193,700
281COLAGENER C/60 TABS.,281,"LEVIC, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,37365.02547,655
281C-VYM CERO AZUCAR C/11 SOBRES,281,"LEVIC, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,41724.09972,600
281C-VYM CON 30 TABLETAS MASTICABLES,281,"LEVIC, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,53983.3795,1000
281C-VYM NARANJA-MANDARINA C/11 SOBRES,281,"LEVIC, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,31578.94737,500
281D-GELAC+FS C/30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,41178.94737,815
281DIAMIVYM C/30 CAPS,281,"LEVIC, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,22162.309,441
281EXZON C/90 TABS.,281,"LEVIC, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,209418.2825,3150
281KIDDYLAC 6 SOBRES DE 5GR C/U,281,"LEVIC, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,16753.4626,450
281MEM-EH C/30 TABS,281,"LEVIC, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,30193.54839,570
281NATUBRON CERO JARABE 240 ML,281,"LEVIC, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,27922.43767,500
281PAZYTIL X-3 C/30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
281PLENIFORM 40 /30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,106238.2271,1700
281PROBIO KIDS / 30 TABS.,281,"LEVIC, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,0
281TAMARIN-LX /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,113019.3906,2500
281VANESIR /45 TABS.,281,"LEVIC, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,14626.03878,250
281VANESIR DUO PACK,281,"LEVIC, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,13961.21884,140
281VITABIOM Q10 /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,85795.01385,1450
281VITEM 3RA /30 CAPS.,281,"LEVIC, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,88753.4626,1500
281VANESIR GEL 200 ML S,281,"LEVIC, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,47809.8472,800
373BIOFOLIC 400 / 60 TABS.,373,PHARMA AMIGO SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,37109.82039,900
373BIOMIVIT 400 30 / CAPS,373,PHARMA AMIGO SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,134155.5397,2585
373CASTIN /50 TABS.,373,PHARMA AMIGO SA DE CV,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,0
373C-KIDS C/30 TABS.,373,PHARMA AMIGO SA DE CV,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,16190.87719,400
373COLAGENER C/60 TABS.,373,PHARMA AMIGO SA DE CV,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,29378.60781,500
373C-VYM CERO AZUCAR C/11 SOBRES,373,PHARMA AMIGO SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,37747.09762,527
