cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0025,,MP260014,A1,1,1,781.4366565,1,2,ACTIVO,0,0,25,0,25/09/2027,0,1,781.4366565,0,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,HHB250926,,
MPA-0276,,MP260034,A1,1,1,295.583709,1,2,ACTIVO,0,0,20,0,31/07/2027,0,1,295.583709,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,3066352,,
MPA-0422,,MP260053,A1,1,1,760.5931579,1,2,ACTIVO,0,0,10,0,09/07/2026,0,1,760.5931579,0,SABOR NARANJA POLVO 884.71662,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,O00902,,
MPA-0500,,MP260046,A1,1,1,160.625,1,2,ACTIVO,0,0,200,0,13/01/2028,0,1,160.625,0,REMOLACHA ROJA,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,BET130126,,
MPA-0521,,MP260044,A1,1,1,245.568,1,2,ACTIVO,0,0,100,0,30/11/2027,0,1,245.568,0,CARBONATO DE CALCIO (Omyanutra 300 OG),,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,OMH722451A,,
MPA-0533,,MP260039,A1,1,1,8965.727721,1,2,ACTIVO,0,0,2,0,24/10/2027,0,1,8965.727721,0,5-HTP EXTRACTO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,CWQJSAS-C-A231775,,
MPA-0551,,MP260045,A1,1,1,235.0887628,1,2,ACTIVO,0,0,100,0,16/12/2027,0,1,235.0887628,0,ARANDANO EN POLVO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,ARA161225,,
MPA-0626,,MP260048,A1,1,1,0,1,2,ACTIVO,0,0,300,0,30/09/2027,0,1,0,0,QUATREFOLIC 5-MTHF,,GR,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,CM24001880,,
MPA-0633,,MP260051,A1,1,1,0,1,2,ACTIVO,0,0,25,0,01/07/2028,0,1,0,0,EXTRACTO DE SEMILLA DE UVA,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,GRS202507001,,
MPE-0405,,MP260054,A1,1,1,510.3867769,1,2,ADITIVO,0,0,20,0,08/01/2027,0,1,510.3867769,0,SABOR NARANJA SD 884.7353-S,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,O00815,,
