cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0047,,MP250809,A1,1,1,6381.8625,1,2,ACTIVO,0,0,10,0,22/07/2027,0,1,6381.8625,0,COENZYMA Q10,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,51-2407169,,
MPA-0115,,MP250808,A1,1,1,1875.5,1,2,ACTIVO,0,0,100,0,10/08/2026,0,1,1875.5,0,BETA GLUCANO DE LEVADURA,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,BE240810,,
MPA-0159,,MP250781,A1,1,1,1211.442968,1,2,ACTIVO,0,0,10,0,01/04/2027,0,1,1211.442968,0,RIBOFLAVINA BASE (Vitamina B2),,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,C352504801,,
MPA-0169,,MP250810,A1,1,1,5201.971,1,2,ACTIVO,0,0,1,0,28/02/2028,0,1,5201.971,0,SELENITO DE SODIO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,N23074,,
MPA-0275,,MP250771,A1,1,1,181.82724,1,2,ACTIVO,0,0,1005,181.82724,23/01/2030,0,1,181.82724,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,PEP-7531-25,,
MPA-0275,,MP250772,A1,1,1,181.82724,1,2,ACTIVO,0,0,2985,181.82724,23/01/2030,0,1,181.82724,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,PEP-7532-25,,
MPA-0283,,MP250805,A1,1,1,469.9075,1,2,ACTIVO,0,0,100,469.9075,12/09/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,20240913,,
MPA-0320,,MP250795,A1,1,1,424.92455,1,2,ACTIVO,0,0,10,0,31/07/2027,0,1,424.92455,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,Z0432240725,,
MPA-0326,,MP250778,A1,1,1,950.7414425,1,2,ACTIVO,0,0,25,0,13/06/2029,0,1,950.7414425,0,OMEGA 3 EN POLVO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,17772,,
MPA-0377,,MP250786,A1,1,1,140,1,2,ACTIVO,0,0,750,0,24/07/2027,0,1,140,0,ESPINACA EN POLVO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,ESPI240725,,
MPA-0424,,MP230086,A1,1,1,1043.67,1,2,ACTIVO,0,0,5.36,1117.392,26/05/2024,0,1,1043.67,0,VITAMINA D3,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,,,
MPA-0474,,MP250807,A1,1,1,163.79265,1,2,ACTIVO,0,0,2,0,31/07/2027,0,1,163.79265,0,BIFIDOBACTERIUM BIFIDUM 110,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,Z0532280725,,
MPA-0487,,MP250775,A1,1,1,206.1713211,1,2,ACTIVO,0,0,42,0,18/04/2027,0,1,206.1713211,0,GLUCONATO DE MAGNESIO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,20250418090,,
MPA-0487,,MP250806,A1,1,1,206.1713211,1,2,ACTIVO,0,0,675,0,20/03/2027,0,1,206.1713211,0,GLUCONATO DE MAGNESIO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,20250321,,
MPA-0496,,MP250777,A1,1,1,187.0114689,1,2,ACTIVO,0,0,100,0,17/05/2027,0,1,187.0114689,0,CITRATO DE MAGNESIO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,505080004,,
MPA-0512,,MP250763,A1,1,1,115.128001,1,2,ACTIVO,0,0,1925,0,10/02/2027,0,1,115.128001,0,CREATINA MONOHIDRATADA M200,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,D20250210C,,
MPA-0523,,MP250761,A1,1,1,3326.7,1,2,ACTIVO,0,0,25,0,09/02/2028,0,1,3326.7,0,CURCUMINA 95%,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,CJH-C-A234220,,
MPA-0530,,MP250787,A1,1,1,224.0319815,1,2,ACTIVO,0,0,60,0,23/07/2027,0,1,224.0319815,0,MANZANA EN POLVO,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIA PRIMA,MAN230725,,
MEP-0069,,ME250561,A1,1,1,208.4,1,3,BOBINA,0,0,877.19,0.0000001,16/06/2025,80,1,208.4,0,Petpolifoil MB 300 ABLAZOR p.t.,,KG,,ALMACEN DE MP Y ME CUARENTENA,MATERIAL DE ACONDICIONAMIENTO,,,
