cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
51CPBD01,,25F0154,5,1,1,18.67,1,1,LINEA,0,0,100,9.335,30/06/2027,0,1,18.67,0,BIODIOLA FCO C/30 CAPS PT,7.50662E+12,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPKM02,,25F0163,5,1,1,18.62,1,1,LINEA,0,0,80,18.62,30/06/2027,0,1,18.62,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLCV01,,25D017,5,1,1,17.2,1,1,LINEA,0,0,43,24.88422358,30/04/2027,0,1,17.2,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLCV03,,25D018,5,1,1,12.98,1,1,LINEA,0,0,27,21.9534163,30/04/2027,0,1,12.98,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX04,,25H016,5,1,1,51.85,1,1,LINEA,0,0,322,51.85,31/08/2027,0,1,51.85,0,FIBOTAX 10g C/30 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBTM05,,24K0278,5,1,1,13.93,1,1,LINEA,1,0,42,11.97309292,30/11/2027,0,1,13.93,42,TAMARIN-LX /45 CAPS.,7.50662E+12,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+05,5,1,1,17.42,1,1,MAQUILA,0,0,5,18.99068596,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+06,5,1,1,17.42,1,1,MAQUILA,0,0,5,22.55613356,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+13,5,1,1,17.42,1,1,MAQUILA,0,0,13,24.13637937,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+14,5,1,1,17.42,1,1,MAQUILA,0,0,12,18.96525299,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23F009,5,1,1,17.42,1,1,MAQUILA,0,0,8,16.5714711,30/06/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23F013,5,1,1,17.42,1,1,MAQUILA,0,0,6,16.06377458,30/06/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23F014,5,1,1,17.42,1,1,MAQUILA,0,0,12,15.95149692,30/06/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G002,5,1,1,17.42,1,1,MAQUILA,0,0,12,15.80452107,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G003,5,1,1,17.42,1,1,MAQUILA,0,0,30,17.61731523,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G005,5,1,1,17.42,1,1,MAQUILA,0,0,38,15.68514367,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G006,5,1,1,17.42,1,1,MAQUILA,0,0,4,15.8756019,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
