cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0006            ,       ,MP250561                      ,A1        ,1,1,860.9265,1,2,ACTIVO    ,0,0,25,860.9265,06/03/2026,0,1,860.9265,0,"VITAMINA A PALMITATO POLVO 250,000 UI   ",                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,022409B013                                                                                          ,                                                                                                    ,                                        
MPA-0010            ,       ,MP250536                      ,A1        ,1,1,1249.222,1,2,ACTIVO    ,0,0,5,1249.222,13/11/2026,0,1,1249.222,0,ACIDO FOLICO                            ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,FA22112019                                                                                          ,                                                                                                    ,                                        
MPA-0019            ,       ,MP250538                      ,A1        ,1,1,395,1,2,ACTIVO    ,0,0,10,395,20/03/2027,0,1,395,0,BARBASCO EN POLVO SANITIZADO            ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,WIL200325                                                                                           ,                                                                                                    ,                                        
MPA-0025            ,       ,MP250557                      ,A1        ,1,1,813.09725,1,2,ACTIVO    ,0,0,14.2,813.09725,05/11/2026,0,1,813.09725,0,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,HHB241106                                                                                           ,                                                                                                    ,                                        
MPA-0031            ,       ,MP250595                      ,A1        ,1,1,113.6091,1,2,ACTIVO    ,0,0,500,0,07/03/2027,0,1,113.6091,0,CARBONATO DE CALCIO DC                  ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,25030036M                                                                                           ,                                                                                                    ,                                        
MPA-0046            ,       ,MP250530                      ,A1        ,1,1,5.30534,1,2,ACTIVO    ,0,0,275,5.30534,07/05/2030,0,1,5.30534,0,CLORURO DE POTASIO PURO USP             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,2.50E+05,                                                                                                    ,                                        
MPA-0054            ,       ,MP250558                      ,A1        ,1,1,612.2144,1,2,ACTIVO    ,0,0,25,612.2144,06/03/2027,0,1,612.2144,0,CONDROITINA SULFATO                     ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,SN-032624                                                                                           ,                                                                                                    ,                                        
MPA-0065            ,       ,MP250331                      ,A1        ,1,1,550,1,2,ACTIVO    ,0,0,5,550,17/07/2026,0,1,550,0,FLOR DE SAMBUCUS NIGRA                  ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,C22071802                                                                                           ,                                                                                                    ,                                        
MPA-0066            ,       ,MP250332                      ,A1        ,1,1,410,1,2,ACTIVO    ,0,0,2,410,04/03/2026,0,1,410,0,PÉTALOS DE ROSA EN POLVO                ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,ROS040324                                                                                           ,                                                                                                    ,                                        
MPA-0066            ,       ,MP250333                      ,A1        ,1,1,410,1,2,ACTIVO    ,0,0,3,410,10/03/2027,0,1,410,0,PÉTALOS DE ROSA EN POLVO                ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,ROS100325                                                                                           ,                                                                                                    ,                                        
MPA-0068            ,       ,MP250556                      ,A1        ,1,1,727.0046,1,2,ACTIVO    ,0,0,25,727.0046,21/12/2026,0,1,727.0046,0,BIOFLAVONOIDES CITRICOS 25%             ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,20241222,                                                                                                    ,                                        
MPA-0072            ,       ,MP250540                      ,A1        ,1,1,130,1,2,ACTIVO    ,0,0,25,130,11/04/2027,0,1,130,0,AJO PLUS DEODORIZADO                    ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,250411,                                                                                                    ,                                        
MPA-0074            ,       ,MP250535                      ,A1        ,1,1,672.658,1,2,ACTIVO    ,0,0,25,672.658,30/04/2027,0,1,672.658,0,BETACAROTENO 1%                         ,                    ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,HNBC01A-A0100424                                                                                    ,                                                                                                    ,                                        
MPA-0078            ,       ,MP250539                      ,A1        ,1,1,235,1,2,ACTIVO    ,0,0,25,235,30/05/2027,0,1,235,0,GLUCONATO DE ZINC                       ,MPA007815KG         ,KG     ,            ,ALMACEN DE MP Y ME CUARENTENA           ,MATERIA PRIMA                           ,0525-76                                                                                             ,                                                                                                    ,                                        
