No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10255,MAT    ,1,PESOS                                                                           ,17.2685,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11078,51CPCA01            ,MAQUILA   ,       ,            ,500,11391.7295,PZA   ,COMPLETE ACTIVE FCO/60 CAPS             ,Emitida   ,08/12/2023,241.05,45,0,0,23G037                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:34:55,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FAMACOS NACIONALES SA DE CV                                                     ,CARRETERA MONTERREY CADEREYTA KM 1.3  EDIF 1 SEC 7 Y 8      ,LAS ESCOBAS                                       ,MONTERREY                                         ,NUEVO LEON          ,67133,ACCESO 2  ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10271,MAT    ,1,PESOS                                                                           ,17.299,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11106,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.841741,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,36.72,0,0,23A0002                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:20:44,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10271,MAT    ,1,PESOS                                                                           ,17.299,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11106,51TBCG01            ,CP        ,V99    ,VERSION     ,550,8710.114892,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,18/12/2023,45.16,52.82,0,0,23K0323                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:20:44,0,550,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10272,MAT    ,1,PESOS                                                                           ,17.299,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11105,51CPVT03            ,VI        ,V99    ,VERSION     ,300,3824.46,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,18/12/2023,46.84,54.45,0,0,23K0326                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:24:43,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10272,MAT    ,1,PESOS                                                                           ,17.299,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11105,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2320.476967,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,18/12/2023,74,91.87,0,0,23C002                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:24:43,0,72,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10272,MAT    ,1,PESOS                                                                           ,17.299,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11105,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3147.255,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,18/12/2023,49.47,57.64,0,0,23K0318                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:24:43,0,270,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10273,MAT    ,1,PESOS                                                                           ,17.299,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11108,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.873227,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,47.69,0,0,23K0322                       ,3,29,GUADALAJARA                             ,1,0,                         ,11:26:16,0,100,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10273,MAT    ,1,PESOS                                                                           ,17.299,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11108,51JBNC01            ,VR        ,       ,            ,500,5597.531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,48.86,0,0,23L0333                       ,4,29,GUADALAJARA                             ,1,0,                         ,11:26:16,0,500,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10273,MAT    ,1,PESOS                                                                           ,17.299,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11108,51TBBF02            ,PR        ,V99    ,VERSION     ,150,424.257333,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,37.5,0,0,2.30E+146,1,29,GUADALAJARA                             ,1,0,                         ,11:26:16,0,150,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10273,MAT    ,1,PESOS                                                                           ,17.299,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11108,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,48.19,0,0,23K0316                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:26:16,0,222,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
