No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11106,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12389,51JBNC01            ,VR        ,       ,            ,50,652.3747185,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,27/11/2024,44.21,77.22,0,0,24K0279                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:21:17,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11107,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12387,51CPOM02            ,VI        ,       ,            ,388,151.32,PZA   ,OMEGA 3 C/60 CAPS AL NATURAL            ,Emitida   ,27/11/2024,0,111,0,0,24J074                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:23:28,0,388,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11107,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12387,51PLFC01            ,CP        ,V99    ,VERSION     ,57,4026.899053,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,27/11/2024,0,191.2,0,0,24G018                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,15:23:28,0,57,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11107,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12387,51TBZN01            ,VI        ,       ,            ,128,0,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,27/11/2024,0,55.36,0,0,24G0188                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:23:28,0,128,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11108,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12386,51CPDL01            ,VI        ,       ,            ,224,5243.166656,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,27/11/2024,89.47,144,0,0,24H0214                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:25:19,0,224,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11108,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12386,51PLCV01            ,VI        ,       ,            ,450,9140.1903,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/11/2024,50,85.29,0,0,24K024                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,15:25:19,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11108,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12386,51PLKL01            ,DI        ,       ,            ,4,0,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,27/11/2024,29.47,57.5,0,0,24G025                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:25:19,0,4,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11108,MAT    ,1,PESOS                                                                           ,20.7185,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12386,51TBCV01            ,VI        ,V99    ,VERSION     ,150,1497.655394,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,27/11/2024,42.74,75.89,0,0,24J025                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,15:25:19,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
