No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10782,MAT    ,1,PESOS                                                                           ,18.0987,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11872,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,25/07/2024,47.31,53.656,0,0,G24002                        ,5,36,CHANTAL FLORES                          ,1,0,                         ,09:24:21,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10782,MAT    ,1,PESOS                                                                           ,18.0987,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11872,51PLFX01            ,SUPLEMENTO,       ,            ,30,576.2773791,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,25/07/2024,37.5,39.47,0,0,24D025                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,09:24:21,0,30,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10782,MAT    ,1,PESOS                                                                           ,18.0987,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11872,51PLKL01            ,DI        ,       ,            ,300,2177.9157,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,25/07/2024,29.47,33.817175,0,0,24F005                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,09:24:21,0,300,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10782,MAT    ,1,PESOS                                                                           ,18.0987,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11872,51TBCV01            ,VI        ,V99    ,VERSION     ,200,3022.946682,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,25/07/2024,42.74,44.98615,0,0,24F0160                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,09:24:21,0,200,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10782,MAT    ,1,PESOS                                                                           ,18.0987,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11872,51TBEX01            ,VN        ,V99    ,VERSION     ,400,7945.9264,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,25/07/2024,52.63,59.095106,0,0,24G004                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,09:24:21,0,400,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10785,MAT    ,1,PESOS                                                                           ,18.3458,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11953,51CPVF01            ,VI        ,V99    ,VERSION     ,6,57.395352,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,26/07/2024,39.89,66,0,0,24C0069                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,10:12:43,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10785,MAT    ,1,PESOS                                                                           ,18.3458,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11953,51TBEX01            ,VN        ,V99    ,VERSION     ,2,39.7173152,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2024,52.63,86.03,0,0,24F011                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,10:12:43,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10785,MAT    ,1,PESOS                                                                           ,18.3458,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11953,51TBTM01            ,DI        ,V99    ,VERSION     ,7,78.122772,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/07/2024,35.79,58.4,0,0,24G0189                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,10:12:43,0,7,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
