No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10746,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2153.375798,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,09/07/2024,40,61.28,0,0,24F0161                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,17:27:35,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10746,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51CPVB02            ,VI        ,V99    ,VERSION     ,350,4875.255441,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,09/07/2024,46.84,76.16,0,0,24F0158                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,17:27:35,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10746,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2347.864436,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,09/07/2024,46.84,72.78,0,0,24F0159                       ,4,36,CHANTAL FLORES                          ,1,0,                         ,17:27:35,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10746,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51PLCV03            ,VI        ,       ,            ,100,1817.8249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/07/2024,55.05,99.13,0,0,24D038                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,17:27:35,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10746,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51PLKL01            ,DI        ,       ,            ,16,116.155504,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/07/2024,29.47,57.5,0,0,24F005                        ,5,36,CHANTAL FLORES                          ,1,0,                         ,17:27:35,0,16,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10746,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.954163,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,09/07/2024,0,47.5,0,0,2.40E+125,3,36,CHANTAL FLORES                          ,1,0,                         ,17:27:35,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10747,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11875,51PLCCH01           ,CP        ,       ,            ,160,12158.5063,PZA   ,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,Emitida   ,09/07/2024,0,191.2,0,0,23C008                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,17:29:05,0,160,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10747,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11875,51TBVB01            ,VI        ,       ,            ,65,661.2854059,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,09/07/2024,0,41.69,0,0,24F0143                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,17:29:05,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10747,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11875,51TBZN01            ,VI        ,       ,            ,71,747.458388,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,09/07/2024,0,55.36,0,0,24C0065                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,17:29:05,0,71,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10748,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11876,51GLVA04            ,PRODIVA   ,       ,            ,123,1614.5472,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,09/07/2024,47.31,73.5,0,0,G24001                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,17:30:25,0,123,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
