No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,42,602.9452233,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/04/2024,40,50.462963,0,0,23J0269                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,42,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,8,114.8467092,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/04/2024,40,50.462963,0,0,24B0056                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,8,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51TBCV01            ,VI        ,V99    ,VERSION     ,26,583.9777648,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,19/04/2024,42.74,49.984611,0,0,24B029                        ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,26,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51TBEX01            ,VN        ,V99    ,VERSION     ,26,524.8573008,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/04/2024,52.63,65.661229,0,0,24B024                        ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,26,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51TBEX01            ,VN        ,V99    ,VERSION     ,20,403.7363852,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/04/2024,52.63,65.661229,0,0,24B022                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,20,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51TBEX01            ,VN        ,V99    ,VERSION     ,14,282.6240998,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/04/2024,52.63,65.661229,0,0,24B023                        ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,14,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51TBPF01            ,HR        ,V99    ,VERSION     ,80,892.928,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/04/2024,49.47,62.300195,0,0,24C0072                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,80,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10631,MAT    ,1,PESOS                                                                           ,16.9948,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11575,51TBVA01            ,VN        ,V99    ,VERSION     ,15,190.6395,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,19/04/2024,46.32,58.337477,0,0,24B0034                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:32:48,0,15,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10638,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11556,51CPVF01            ,VI        ,V99    ,VERSION     ,100,956.519692,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/04/2024,39.89,45.767384,0,0,24C0075                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:55:23,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10638,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11556,51PLCV01            ,VI        ,       ,            ,100,2031.1534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,19/04/2024,50,57.449963,0,0,24C011                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:55:23,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10638,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11556,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,19/04/2024,55.05,57.950139,0,0,24C012                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:55:23,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10638,MAT    ,1,PESOS                                                                           ,16.9948,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11556,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/04/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:55:23,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
