No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,04/09/2023,46.84,0.001,0,0,23H0237                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,50,470.73,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,04/09/2023,39.89,0.001,0,0,23F0174                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.7183225,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,04/09/2023,0,0.001,0,0,23D0093                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,50,753.83,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,04/09/2023,35.79,0.001,0,0,23F0166                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9937,MAT    ,1,PESOS                                                                           ,17.1113,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,3,37.0712821,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,05/09/2023,52.63,0.001,0,0,23D0108                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:58:34,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,950,13916.265,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/09/2023,40,46.69,0,0,23H0232                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,950,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2577.645,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/09/2023,46.84,50.7,0,0,23H0237                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51PLCV01            ,VI        ,       ,            ,50,1263.049365,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,07/09/2023,50,56.63,0,0,23C034                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,1006.253115,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,07/09/2023,42,56.45,0,0,22K0445                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1583.66199,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,07/09/2023,45.16,52.82,0,0,2.30E+130,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
