No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10673,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11682,51JBMP01            ,MAQUILA   ,       ,            ,240,3060.56208,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,14/05/2024,0,37.83,0,0,24B0060                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:22:42,0,240,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    , BLVD. JUAN JOSE TORRES LANDA                               ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10673,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11682,51TBAP01            ,VI        ,       ,            ,800,6981.6312,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,14/05/2024,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:22:42,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    , BLVD. JUAN JOSE TORRES LANDA                               ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10673,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11682,51TBKY01            ,VI        ,       ,            ,150,1447.67385,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,14/05/2024,0,34.69,0,0,23K006                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:22:42,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    , BLVD. JUAN JOSE TORRES LANDA                               ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10673,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11682,51TBVK01            ,VI        ,       ,            ,100,1018.2639,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,14/05/2024,0,33.5,0,0,23K005                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:22:42,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    , BLVD. JUAN JOSE TORRES LANDA                               ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10677,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11724,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,250,3588.959675,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,22/05/2024,40,61.28,0,0,24D0103                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:41,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10677,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11724,51CPVB02            ,VI        ,V99    ,VERSION     ,140,1950.102196,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,22/05/2024,46.84,76.16,0,0,24D0082                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:41,0,140,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10677,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11724,51CPVF01            ,VI        ,V99    ,VERSION     ,100,956.519682,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,22/05/2024,39.89,60.01,0,0,24D0094                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:41,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10677,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11724,51CPVT03            ,VI        ,V99    ,VERSION     ,450,5282.694999,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,22/05/2024,46.84,72.78,0,0,24C0076                       ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:41,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10677,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11724,51PLKL01            ,DI        ,       ,            ,24,174.233256,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,22/05/2024,29.47,57.5,0,0,24D074                        ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:41,0,24,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10677,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11724,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1313.862497,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,22/05/2024,0,47.5,0,0,24C0079                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:41,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10677,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11724,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,72,1520.022405,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,22/05/2024,42,89.66,0,0,23L014                        ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:31:41,0,72,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10678,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11725,51GLVA02            ,PRODIVA   ,       ,            ,975,5332.7976,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,22/05/2024,15.05,20.14,0,0,G23003                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:34:41,0,975,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10678,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11725,51GLVA04            ,PRODIVA   ,       ,            ,75,984.48,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,22/05/2024,47.31,73.5,0,0,G24001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:34:41,0,75,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10678,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11725,51TBEX01            ,VN        ,V99    ,VERSION     ,480,9804.452078,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,22/05/2024,52.63,78.28,0,0,24D032                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:34:41,0,480,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10678,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11725,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.76333,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/05/2024,35.79,59.37,0,0,24C0080                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:34:41,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10678,MAT    ,1,PESOS                                                                           ,16.5668,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11725,51TBVA01            ,VN        ,V99    ,VERSION     ,200,2541.86,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,22/05/2024,46.32,78.28,0,0,24B0034                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:34:41,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
