No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9937,MAT    ,1,PESOS                                                                           ,17.1113,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,3,37.0712821,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,05/09/2023,52.63,0.001,0,0,23D0108                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:58:34,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,20,-52.8463442,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/09/2023,46.84,0.001,0,0,2.30E+148,9,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,20,276.1622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,13/09/2023,47.31,0.001,0,0,G23001                        ,8,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,4,51.9068719,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23F0168                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,5,63.4629411,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23C0069                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,20,484.957507,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/09/2023,55.05,0.001,0,0,23C033                        ,10,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLMS01            ,CP        ,       ,            ,15,1648.506038,PZA   ,MORNING SHAKE 10 SOBRES 50g             ,Emitida   ,13/09/2023,168.42,0.001,0,0,22F021                        ,5,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLSK01            ,POLVO     ,       ,            ,10,1201.095742,PZA   ,SKIN 30 SOBRES 12G                      ,Emitida   ,13/09/2023,200,0.001,0,0,22K0448                       ,6,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,20,316.7323286,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/09/2023,45.16,0.01,0,0,2.30E+130,4,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,15,124.9769681,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/09/2023,31.11,0.001,0,0,23D0095                       ,7,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
