No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9884,MAT    ,1,PESOS                                                                           ,16.9548,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,800,7531.684104,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,14/08/2023,39.89,43.25,0,0,23F0174                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:36:31,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,11.306288,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/08/2023,46.84,0.001,0,0,23F0171                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51DUOG02            ,SUPLEMENTO,       ,            ,1,178.8152107,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,14/08/2023,0,0.01,0,0,KIT23A001                     ,5,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,1,13.808113,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,14/08/2023,47.31,0.001,0,0,G23001                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCL01            ,CP        ,V99    ,VERSION     ,1,37.4500192,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,14/08/2023,74,0.01,0,0,23C002                        ,6,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,4,96.9915017,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,14/08/2023,55.05,0.01,0,0,23C033                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,1,11.6480029,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,14/08/2023,35.79,0.01,0,0,23B0036                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9886,MAT    ,1,PESOS                                                                           ,17.0045,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,75,973.2538388,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,15/08/2023,44.21,89.49,0,0,23F0168                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:29:38,0,75,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
9886,MAT    ,1,PESOS                                                                           ,17.0045,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,50,660.3691105,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,15/08/2023,35.79,64.52,0,0,2.30E+129,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:29:38,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9887,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10419,51TBAC01            ,VI        ,       ,            ,205,1580.561265,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,16/08/2023,0,41.61,0,0,22K0444                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:43:01,0,205,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9887,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10419,51TBZN01            ,VI        ,       ,            ,182,1379.035953,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,16/08/2023,0,55.36,0,0,22K0459                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:43:01,0,182,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9888,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10421,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2545.1,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/08/2023,41.94,66.69,0,0,23F0184                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:44:03,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
