No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,04/09/2023,46.84,0.001,0,0,23H0237                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,50,470.73,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,04/09/2023,39.89,0.001,0,0,23F0174                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.7183225,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,04/09/2023,0,0.001,0,0,23D0093                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,50,753.83,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,04/09/2023,35.79,0.001,0,0,23F0166                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51PLCV01            ,VI        ,       ,            ,100,2526.098732,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,05/09/2023,50,56.63,0,0,23C034                        ,11,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,100,2015.712501,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,05/09/2023,42,56.45,0,0,22K0446                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,150,3018.759363,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,05/09/2023,42,56.45,0,0,22K0445                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,150,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBCA01            ,VN        ,       ,            ,148,1752.507013,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,05/09/2023,40.42,47.19,0,0,23F0172                       ,10,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,148,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBCG01            ,CP        ,V99    ,VERSION     ,750,11877.46474,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,05/09/2023,45.16,52.82,0,0,2.30E+130,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,750,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51TBCK03            ,VI        ,V99    ,VERSION     ,100,819.92436,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,05/09/2023,31.11,36.02,0,0,23D0095                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
