No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10425,MAT    ,1,PESOS                                                                           ,17.1023,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51CPVF01            ,VI        ,V99    ,VERSION     ,50,478.255,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/02/2024,39.89,45.767384,0,0,24A0023                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:37:30,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,15/02/2024,55.05,57.950139,0,0,24A036                        ,2,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,15/02/2024,31.11,35.03332,0,0,24A0018                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10492,MAT    ,1,PESOS                                                                           ,17.0603,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1392.9301,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,23/02/2024,46.84,49.307479,0,0,24A0014                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:59:20,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10492,MAT    ,1,PESOS                                                                           ,17.0603,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51JBNC01            ,VR        ,       ,            ,125,1399.38275,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,23/02/2024,44.21,46.537396,0,0,24B0041                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:59:20,0,125,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10493,MAT    ,1,PESOS                                                                           ,17.0603,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11345,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506566,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,23/02/2024,39.78,43.14,0,0,24A0027                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:02:34,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10493,MAT    ,1,PESOS                                                                           ,17.0603,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11345,51CPVB02            ,VI        ,V99    ,VERSION     ,270,3760.91127,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,23/02/2024,46.84,50.79,0,0,24A0014                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:02:34,0,270,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10493,MAT    ,1,PESOS                                                                           ,17.0603,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11345,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,23/02/2024,47.31,49.8,0,0,G23002                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:02:34,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10495,MAT    ,1,PESOS                                                                           ,17.0603,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11386,51PLFC01            ,CP        ,V99    ,VERSION     ,222,15683.71207,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,23/02/2024,0,191.2,0,0,24B003                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:58:50,0,222,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10495,MAT    ,1,PESOS                                                                           ,17.0603,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11386,51PLVC01            ,CP        ,       ,            ,179,24626.85257,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,23/02/2024,0,363.19,0,0,23L013                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:58:50,0,179,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
