No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,29,424.8122977,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,02/10/2023,40,67.47,0,0,23H0232                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,4,58.5951336,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,02/10/2023,40,67.47,0,0,23A0015                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,17,249.0292602,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,02/10/2023,40,67.47,0,0,23G0207                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPVF01            ,VI        ,V99    ,VERSION     ,9,84.73149648,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,02/10/2023,39.89,65.46,0,0,22J0393                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPVF01            ,VI        ,V99    ,VERSION     ,6,56.48759604,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,02/10/2023,39.89,65.46,0,0,23I0257                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPVF01            ,VI        ,V99    ,VERSION     ,16,150.6335528,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,02/10/2023,39.89,65.46,0,0,23F0174                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51JBNC01            ,VR        ,       ,            ,25,326.3781173,PZA   ,NATUBRON CERO JARABE 240 ML             ,Cancelada ,02/10/2023,44.21,89.49,0,0,23F0175                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
9992,MAT    ,1,PESOS                                                                           ,17.592,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBAP01            ,VI        ,       ,            ,250,2181.75975,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Cancelada ,04/10/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:25:50,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9992,MAT    ,1,PESOS                                                                           ,17.592,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,100,965.1159,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Cancelada ,04/10/2023,0,34.69,0,0,23G016                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:25:50,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9993,MAT    ,1,PESOS                                                                           ,17.592,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,200,1930.2318,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Cancelada ,04/10/2023,0,34.69,0,0,23G016                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:30:03,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9994,MAT    ,1,PESOS                                                                           ,17.592,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBAP01            ,VI        ,       ,            ,300,2618.1117,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Cancelada ,04/10/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:32:30,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9994,MAT    ,1,PESOS                                                                           ,17.592,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,200,1930.2318,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Cancelada ,04/10/2023,0,34.69,0,0,23G016                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:32:30,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9995,MAT    ,1,PESOS                                                                           ,17.592,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10716,51JBNC01            ,VR        ,       ,            ,1475,18738.35594,PZA   ,NATUBRON CERO JARABE 240 ML             ,Cancelada ,04/10/2023,44.21,47.93,0,0,23F0185                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:28:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9995,MAT    ,1,PESOS                                                                           ,17.592,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10716,51TBCV01            ,VI        ,V99    ,VERSION     ,100,2282.51,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Cancelada ,04/10/2023,42.74,46.34,0,0,23I0261                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:28:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9996,MAT    ,1,PESOS                                                                           ,17.592,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1291.418212,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,04/10/2023,31.11,36.02,0,0,23D0096                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:20:58,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9997,MAT    ,1,PESOS                                                                           ,17.592,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,100,2282.51,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Cancelada ,04/10/2023,42.74,46.26,0,0,23I0261                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:27:22,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
