No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51CPCV01            ,MAQUILA   ,       ,            ,150,3612.68235,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,05/10/2023,241.05,1,0,0,23G036                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBAP01            ,VI        ,       ,            ,500,4363.5195,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,05/10/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,100,965.1159,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,05/10/2023,0,34.69,0,0,23G016                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10013,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:14:19,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10024,MAT    ,1,PESOS                                                                           ,17.9097,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51TBPF01            ,HR        ,V99    ,VERSION     ,250,2586.867,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/10/2023,49.47,56.070175,0,0,23I0258                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:06:57,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10025,MAT    ,1,PESOS                                                                           ,17.9097,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10766,51TBTM01            ,DI        ,V99    ,VERSION     ,250,3769.15,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,41.859034,0,0,23H0238                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:26:28,0,250,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,PRODUCTOS NATURISTAS DE SOYA S.A. DE C.V.                                       ,EMILIO CARRANZA # 157                                       ,SAN ANDRES TETEPILCO                              ,MEXICO                                            ,CIUDAD DE MEXICO    ,9440,          ,          ,IZTAPALAPA                                        ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10033,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10759,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:57:14,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10036,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10757,51CPDM01            ,VI        ,V99    ,VERSION     ,30,493.668,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:07,0,30,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10036,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10757,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1507.66,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,37.67313,0,0,23H0238                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:07,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10037,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10756,51CPDM01            ,VI        ,V99    ,VERSION     ,40,658.224,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:39,0,40,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
