No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9884,MAT    ,1,PESOS                                                                           ,16.9548,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,800,7531.684104,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,14/08/2023,39.89,43.25,0,0,23F0174                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:36:31,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,11.306288,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/08/2023,46.84,0.001,0,0,23F0171                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51DUOG02            ,SUPLEMENTO,       ,            ,1,178.8152107,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,14/08/2023,0,0.01,0,0,KIT23A001                     ,5,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,1,13.808113,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,14/08/2023,47.31,0.001,0,0,G23001                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCL01            ,CP        ,V99    ,VERSION     ,1,37.4500192,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,14/08/2023,74,0.01,0,0,23C002                        ,6,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,4,96.9915017,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,14/08/2023,55.05,0.01,0,0,23C033                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,1,11.6480029,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,14/08/2023,35.79,0.01,0,0,23B0036                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.7183155,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/08/2023,0,34.3,0,0,23D0093                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,1006.253119,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,16/08/2023,42,53.13,0,0,22K0445                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/08/2023,41.94,45.39,0,0,23F0184                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBPF01            ,HR        ,V99    ,VERSION     ,270,2621.086023,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,16/08/2023,49.47,53.54,0,0,23D0110                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,270,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBTM01            ,DI        ,V99    ,VERSION     ,50,660.3691105,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/08/2023,35.79,38.73,0,0,2.30E+129,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
