No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10255,MAT    ,1,PESOS                                                                           ,17.2685,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11078,51CPCA01            ,MAQUILA   ,       ,            ,500,11391.7295,PZA   ,COMPLETE ACTIVE FCO/60 CAPS             ,Emitida   ,08/12/2023,241.05,45,0,0,23G037                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:34:55,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FAMACOS NACIONALES SA DE CV                                                     ,CARRETERA MONTERREY CADEREYTA KM 1.3  EDIF 1 SEC 7 Y 8      ,LAS ESCOBAS                                       ,MONTERREY                                         ,NUEVO LEON          ,67133,ACCESO 2  ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10314,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11153,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,450,6591.929405,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/12/2023,40,61.28,0,0,23K0322                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:52:21,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10314,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11153,51CPDL01            ,VI        ,       ,            ,1403,32840.01258,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,26/12/2023,89.47,144,0,0,23I0262                       ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:52:21,0,1403,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10314,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11153,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2577.645,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/12/2023,46.84,76.16,0,0,23K0327                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:52:21,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10314,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11153,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2361.790215,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,26/12/2023,39.89,60.01,0,0,23K023                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:52:21,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10314,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11153,51CPVT03            ,VI        ,V99    ,VERSION     ,900,11473.38,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/12/2023,46.84,72.78,0,0,23K0326                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:52:21,0,900,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10314,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11153,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.8417495,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/12/2023,0,47.5,0,0,23F0173                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:52:21,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10314,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11153,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3134.49,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/12/2023,31.11,52.08,0,0,23H0241                       ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:52:21,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10315,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11154,51PLCV01            ,VI        ,       ,            ,850,17264.8039,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,26/12/2023,50,85.29,0,0,23L004                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:53:29,0,850,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10315,MAT    ,1,PESOS                                                                           ,17.059,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11154,51PLCV03            ,VI        ,       ,            ,1250,22722.81125,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,26/12/2023,55.05,99.13,0,0,23L006                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,17:53:29,0,1250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
