No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,11.306288,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/08/2023,46.84,0.001,0,0,23F0171                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51DUOG02            ,SUPLEMENTO,       ,            ,1,178.8152107,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,14/08/2023,0,0.01,0,0,KIT23A001                     ,5,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,1,13.808113,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,14/08/2023,47.31,0.001,0,0,G23001                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCL01            ,CP        ,V99    ,VERSION     ,1,37.4500192,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,14/08/2023,74,0.01,0,0,23C002                        ,6,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,4,96.9915017,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,14/08/2023,55.05,0.01,0,0,23C033                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,1,11.6480029,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,14/08/2023,35.79,0.01,0,0,23B0036                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9896,MAT    ,1,PESOS                                                                           ,17.0768,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,1,29.1842802,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,18/08/2023,55.05,0.001,0,0,22H010                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:26:21,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9896,MAT    ,1,PESOS                                                                           ,17.0768,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLMS01            ,CP        ,       ,            ,1,109.9004025,PZA   ,MORNING SHAKE 10 SOBRES 50g             ,Emitida   ,18/08/2023,168.42,0.001,0,0,22F021                        ,3,29,GUADALAJARA                             ,1,0,                         ,15:26:21,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9896,MAT    ,1,PESOS                                                                           ,17.0768,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,1,9.3727541,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,18/08/2023,49.47,0.001,0,0,22K0457                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:26:21,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9899,MAT    ,1,PESOS                                                                           ,17.0477,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10443,51GLVA04            ,PRODIVA   ,       ,            ,50,690.405651,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,22/08/2023,47.31,55.26,0,0,G23001                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:02:55,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9899,MAT    ,1,PESOS                                                                           ,17.0477,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10443,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1007.154942,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,22/08/2023,0,36.79,0,0,23D0093                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:02:55,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9899,MAT    ,1,PESOS                                                                           ,17.0477,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10443,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1981.107308,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/08/2023,35.79,38.8,0,0,2.30E+129,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:02:55,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9900,MAT    ,1,PESOS                                                                           ,17.0477,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10444,51CPVF01            ,VI        ,V99    ,VERSION     ,800,7531.684,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,22/08/2023,39.89,47.14,0,0,23F0174                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:27:17,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9900,MAT    ,1,PESOS                                                                           ,17.0477,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10444,51GLVA04            ,PRODIVA   ,       ,            ,200,2761.622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,22/08/2023,47.31,55.26,0,0,G23001                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:27:17,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9900,MAT    ,1,PESOS                                                                           ,17.0477,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10444,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1007.154942,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,22/08/2023,0,36.79,0,0,23D0093                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:27:17,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9901,MAT    ,1,PESOS                                                                           ,17.0477,287,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10445,51PLCV01            ,VI        ,       ,            ,400,11982.10523,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,22/08/2023,50,59.173462,0,0,23C005                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,11:28:32,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"FARMATOTAL, S.A. DE C.V.                                                        ",AV. MARTINIANO CARBAJAL 1796                                ,TIERRA BLANCA                                     ,CULIACAN                                          ,SINALOA             ,80030,          ,          ,SINALOA                                           ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
9901,MAT    ,1,PESOS                                                                           ,17.0477,287,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10445,51PLCV03            ,VI        ,       ,            ,600,14548.72521,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,22/08/2023,55.05,59.688643,0,0,23C033                        ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,11:28:32,0,600,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"FARMATOTAL, S.A. DE C.V.                                                        ",AV. MARTINIANO CARBAJAL 1796                                ,TIERRA BLANCA                                     ,CULIACAN                                          ,SINALOA             ,80030,          ,          ,SINALOA                                           ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
9901,MAT    ,1,PESOS                                                                           ,17.0477,287,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10445,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.7571133,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,22/08/2023,49.47,57.752281,0,0,23F0170                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,11:28:32,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"FARMATOTAL, S.A. DE C.V.                                                        ",AV. MARTINIANO CARBAJAL 1796                                ,TIERRA BLANCA                                     ,CULIACAN                                          ,SINALOA             ,80030,          ,          ,SINALOA                                           ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9902,MAT    ,1,PESOS                                                                           ,17.0477,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,250,6061.968838,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,22/08/2023,55.05,0.0001,0,0,23C033                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:00:48,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
