No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10327,MAT    ,1,PESOS                                                                           ,16.9912,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11163,51TBCA01            ,VN        ,       ,            ,296,3086.30172,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,50.994152,0,0,23L0336                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,09:07:55,0,296,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10327,MAT    ,1,PESOS                                                                           ,16.9912,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11163,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,50.994152,0,0,23K0316                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,09:07:55,0,222,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10329,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11183,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,47.933518,0,0,23L0340                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:09:18,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10330,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11182,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2209.865423,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,46.779167,0,0,23K0322                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:10:34,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10331,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11179,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2209.865423,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,46.779167,0,0,23K0322                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:13:03,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10331,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11179,51JBNC01            ,VR        ,       ,            ,700,7836.5434,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,47.933518,0,0,23L0340                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:13:03,0,700,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10332,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11181,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,47.933518,0,0,23L0340                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:14:08,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10333,MAT    ,1,PESOS                                                                           ,16.9912,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11134,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,736.6218075,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,45.42,0,0,23K0322                       ,5,29,GUADALAJARA                             ,1,0,                         ,09:17:10,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10333,MAT    ,1,PESOS                                                                           ,16.9912,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11134,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1419.775155,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/01/2024,39.89,45.77,0,0,23K023                        ,1,29,GUADALAJARA                             ,1,0,                         ,09:17:10,0,150,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10333,MAT    ,1,PESOS                                                                           ,16.9912,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11134,51CPVT03            ,VI        ,V99    ,VERSION     ,50,944.879286,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,12/01/2024,46.84,52.95,0,0,23K0326                       ,4,29,GUADALAJARA                             ,1,0,                         ,09:17:10,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
