No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10806,MAT    ,1,PESOS                                                                           ,19.032,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,12024,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,14/08/2024,47.31,53.656,0,0,G24002                        ,1,29,GUADALAJARA                             ,1,0,                         ,12:04:08,0,200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1600,18739.10514,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,15/08/2024,40,46.78,0,0,24G0186                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,1600,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51CPVB02            ,VI        ,V99    ,VERSION     ,800,9742.5168,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,15/08/2024,46.84,50.79,0,0,24G0180                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51GLVA04            ,PRODIVA   ,       ,            ,850,11157.44,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,15/08/2024,47.31,55.26,0,0,G24002                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,850,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51JBNC01            ,VR        ,       ,            ,1600,17912.0992,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,15/08/2024,44.21,47.93,0,0,24G0190                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,1600,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51PLKL01            ,DI        ,       ,            ,600,6574.151394,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,15/08/2024,29.47,34.83,0,0,24G025                        ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,600,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBCG01            ,CP        ,V99    ,VERSION     ,500,6003.402075,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,15/08/2024,45.16,52.91,0,0,24F0166                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBCV01            ,VI        ,V99    ,VERSION     ,200,2985.7272,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/08/2024,42.74,46.34,0,0,24G0198                       ,12,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBCV01            ,VI        ,V99    ,VERSION     ,100,1637.429697,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/08/2024,42.74,46.34,0,0,24F0160                       ,11,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBEX01            ,VN        ,V99    ,VERSION     ,60,1191.88896,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,15/08/2024,52.63,60.87,0,0,24G024                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,60,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
