No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9771,MAT    ,1,PESOS                                                                           ,17.284,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,3,62.4544175,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/06/2023,44.21,0.001,0,0,23A0028                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:07:23,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9771,MAT    ,1,PESOS                                                                           ,17.284,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,1,85.2282558,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,13/06/2023,162,0.01,0,0,23C001                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:07:23,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9772,MAT    ,1,PESOS                                                                           ,17.2185,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCD01            ,CP        ,V99    ,VERSION     ,1,139.9019576,PZA   ,COLAGENER 10 500GR                      ,Emitida   ,15/06/2023,0,0.001,0,0,22F027                        ,1,29,GUADALAJARA                             ,1,0,                         ,08:50:23,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9773,MAT    ,1,PESOS                                                                           ,17.2185,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,1200,11633.22858,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,15/06/2023,39.89,41.99,0,0,23C0063                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:56:01,0,1200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9781,MAT    ,1,PESOS                                                                           ,17.2043,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA02            ,PRODIVA   ,       ,            ,260,2012.941078,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,22/06/2023,15.05,0.001,0,0,G22004                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:40:35,0,260,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9781,MAT    ,1,PESOS                                                                           ,17.2043,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,6,60.7001078,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,22/06/2023,31.11,0.001,0,0,23B0045                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:40:35,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9781,MAT    ,1,PESOS                                                                           ,17.2043,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,4,38.2985246,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,22/06/2023,31.58,0.001,0,0,23B0035                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:40:35,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9781,MAT    ,1,PESOS                                                                           ,17.2043,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,250,2960.27803,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/06/2023,35.79,0.001,0,0,23D0105                       ,2,29,GUADALAJARA                             ,1,0,                         ,16:40:35,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
